timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:46.983,1955,3607.4789,-3353.8345,4408.5193
2026-04-29 04:56:46.986,1956,3609.2130,-3356.2509,4410.3494
2026-04-29 04:56:46.990,1957,3608.9696,-3360.3257,4410.5008
2026-04-29 04:56:46.993,1958,3610.5221,-3361.9032,4411.9527
2026-04-29 04:56:46.997,1959,3611.0351,-3364.3385,4413.1465
2026-04-29 04:56:47.001,1960,3610.7702,-3368.3121,4413.3405
2026-04-29 04:56:47.005,1961,3612.2056,-3370.8665,4414.2134
2026-04-29 04:56:47.009,1962,3613.6404,-3372.7824,4416.8427
2026-04-29 04:56:47.013,1963,3614.0750,-3375.5370,4417.7153
2026-04-29 04:56:47.017,1964,3615.8703,-3377.0723,4420.2442
2026-04-29 04:56:47.022,1965,3617.4431,-3379.7885,4421.8945
2026-04-29 04:56:47.026,1966,3618.1772,-3382.2436,4422.7656
2026-04-29 04:56:47.030,1967,3619.1892,-3384.4597,4424.6368
2026-04-29 04:56:47.033,1968,3621.0005,-3385.6370,4427.0647
2026-04-29 04:56:47.038,1969,3621.5341,-3388.6917,4428.3358
2026-04-29 04:56:47.042,1970,3622.2063,-3392.1464,4429.0288
2026-04-29 04:56:47.045,1971,3624.3177,-3393.0238,4431.4568
2026-04-29 04:56:47.049,1972,3626.1286,-3394.2010,4433.8846
2026-04-29 04:56:47.052,1973,3626.7006,-3396.9553,4434.5768
2026-04-29 04:56:47.056,1974,3628.5344,-3399.4324,4435.7604
2026-04-29 04:56:47.059,1975,3630.5466,-3401.0478,4438.0301
2026-04-29 04:56:47.062,1976,3631.1808,-3404.1633,4438.6561
2026-04-29 04:56:47.066,1977,3630.8545,-3407.8172,4439.3484
2026-04-29 04:56:47.070,1978,3631.6500,-3410.6322,4440.1551
2026-04-29 04:56:47.074,1979,3633.1636,-3413.4281,4441.9053
2026-04-29 04:56:47.078,1980,3633.5993,-3416.5815,4442.3770
2026-04-29 04:56:47.082,1981,3633.9135,-3419.6155,4443.9704
2026-04-29 04:56:47.087,1982,3633.5706,-3423.9072,4443.8435
2026-04-29 04:56:47.090,1983,3633.7069,-3427.7604,4443.9168
2026-04-29 04:56:47.094,1984,3635.8222,-3429.6755,4446.5902
2026-04-29 04:56:47.098,1985,3636.8587,-3431.9908,4448.4216
2026-04-29 04:56:47.101,1986,3637.9738,-3434.3867,4450.1746
2026-04-29 04:56:47.106,1987,3640.1888,-3436.6023,4453.2490
2026-04-29 04:56:47.110,1988,3640.7858,-3440.3761,4453.6236
2026-04-29 04:56:47.113,1989,3641.1617,-3443.2112,4454.5980
2026-04-29 04:56:47.116,1990,3643.8377,-3444.7077,4457.3303
2026-04-29 04:56:47.120,1991,3645.0138,-3447.4238,4458.5834
2026-04-29 04:56:47.123,1992,3646.8292,-3449.1205,4461.1367
2026-04-29 04:56:47.128,1993,3647.3658,-3452.1753,4462.4112
2026-04-29 04:56:47.131,1994,3647.7417,-3455.0108,4463.3857
2026-04-29 04:56:47.135,1995,3649.1177,-3458.1656,4464.4814
2026-04-29 04:56:47.139,1996,3650.9732,-3460.4821,4466.1766
2026-04-29 04:56:47.142,1997,3652.0104,-3464.1182,4467.3299
2026-04-29 04:56:47.148,1998,3653.2878,-3466.7350,4469.3840
2026-04-29 04:56:47.154,1999,3655.4046,-3469.0520,4471.6591
2026-04-29 04:56:47.160,2000,3655.5429,-3472.9084,4471.7343
