timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:45.193,1569,0.2371,0.1998,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.198,1570,0.2371,0.1998,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.202,1571,0.2371,0.1998,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.208,1572,0.2371,0.1998,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.214,1573,0.2371,0.1998,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.219,1574,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.222,1575,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.227,1576,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.230,1577,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.236,1578,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.243,1579,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.249,1580,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.255,1581,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.261,1582,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.267,1583,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.272,1584,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.277,1585,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.280,1586,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.286,1587,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.293,1588,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.299,1589,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.303,1590,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.306,1591,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.310,1592,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.313,1593,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.317,1594,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.322,1595,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.326,1596,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.330,1597,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.333,1598,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.338,1599,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.341,1600,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.344,1601,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.348,1602,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.351,1603,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.354,1604,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.358,1605,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.361,1606,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.365,1607,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.368,1608,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.372,1609,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.375,1610,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.379,1611,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.383,1612,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.386,1613,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.389,1614,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.393,1615,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.396,1616,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.401,1617,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.417,1618,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.422,1619,0.2371,0.1999,-0.1092,0.3626,-0.5091
2026-04-29 04:56:45.428,1620,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.435,1621,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.441,1622,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.445,1623,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.449,1624,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.453,1625,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.456,1626,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.460,1627,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.464,1628,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.470,1629,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.476,1630,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.482,1631,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.488,1632,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.494,1633,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.501,1634,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.505,1635,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.510,1636,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.514,1637,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.518,1638,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.521,1639,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.525,1640,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.530,1641,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.534,1642,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.537,1643,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.541,1644,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.545,1645,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.548,1646,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.552,1647,0.2371,0.1999,-0.1092,0.3627,-0.5091
2026-04-29 04:56:45.555,1648,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.559,1649,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.562,1650,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.565,1651,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.569,1652,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.573,1653,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.579,1654,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.586,1655,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.590,1656,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.597,1657,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.602,1658,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.608,1659,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.614,1660,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.620,1661,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.625,1662,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.631,1663,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.639,1664,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.644,1665,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.651,1666,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.656,1667,0.2371,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.663,1668,0.2372,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.669,1669,0.2372,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.675,1670,0.2372,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.680,1671,0.2372,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.685,1672,0.2372,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.690,1673,0.2372,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.697,1674,0.2372,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.702,1675,0.2372,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.709,1676,0.2372,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.715,1677,0.2372,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.720,1678,0.2372,0.1999,-0.1092,0.3627,-0.5092
2026-04-29 04:56:45.727,1679,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.733,1680,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.737,1681,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.743,1682,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.748,1683,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.755,1684,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.761,1685,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.768,1686,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.775,1687,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.779,1688,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.784,1689,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.794,1690,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.800,1691,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.806,1692,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.811,1693,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.816,1694,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.821,1695,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.825,1696,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.829,1697,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.835,1698,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.839,1699,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.842,1700,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.846,1701,0.2372,0.1999,-0.1092,0.3626,-0.5092
2026-04-29 04:56:45.851,1702,0.2372,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.854,1703,0.2372,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.857,1704,0.2372,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.861,1705,0.2372,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.865,1706,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.868,1707,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.871,1708,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.874,1709,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.877,1710,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.881,1711,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.884,1712,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.888,1713,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.892,1714,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.895,1715,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.898,1716,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.901,1717,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.905,1718,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.910,1719,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.913,1720,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.917,1721,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.921,1722,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.925,1723,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.928,1724,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.931,1725,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.935,1726,0.2373,0.1999,-0.1093,0.3626,-0.5092
2026-04-29 04:56:45.938,1727,0.2373,0.1999,-0.1093,0.3625,-0.5092
2026-04-29 04:56:45.941,1728,0.2373,0.1999,-0.1093,0.3625,-0.5092
2026-04-29 04:56:45.944,1729,0.2373,0.1999,-0.1093,0.3625,-0.5092
2026-04-29 04:56:45.947,1730,0.2373,0.1999,-0.1093,0.3625,-0.5092
2026-04-29 04:56:45.950,1731,0.2373,0.1999,-0.1093,0.3625,-0.5092
2026-04-29 04:56:45.953,1732,0.2373,0.1999,-0.1093,0.3625,-0.5092
2026-04-29 04:56:45.957,1733,0.2373,0.1999,-0.1093,0.3625,-0.5092
2026-04-29 04:56:45.960,1734,0.2373,0.1999,-0.1093,0.3625,-0.5092
2026-04-29 04:56:45.963,1735,0.2373,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:45.967,1736,0.2373,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:45.971,1737,0.2373,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:45.975,1738,0.2373,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:45.979,1739,0.2373,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:45.982,1740,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:45.985,1741,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:45.991,1742,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:45.998,1743,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.005,1744,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.011,1745,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.017,1746,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.023,1747,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.029,1748,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.033,1749,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.037,1750,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.041,1751,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.045,1752,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.049,1753,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.054,1754,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.060,1755,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.064,1756,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.068,1757,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.072,1758,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.076,1759,0.2374,0.1999,-0.1093,0.3625,-0.5093
2026-04-29 04:56:46.082,1760,0.2374,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.086,1761,0.2374,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.091,1762,0.2374,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.095,1763,0.2374,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.099,1764,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.102,1765,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.105,1766,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.109,1767,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.115,1768,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.122,1769,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.127,1770,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.133,1771,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.140,1772,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.144,1773,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.149,1774,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.155,1775,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.160,1776,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.164,1777,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.168,1778,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.172,1779,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.176,1780,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.180,1781,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.185,1782,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.191,1783,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.196,1784,0.2375,0.1999,-0.1093,0.3624,-0.5093
2026-04-29 04:56:46.200,1785,0.2375,0.1999,-0.1093,0.3623,-0.5093
2026-04-29 04:56:46.204,1786,0.2376,0.1999,-0.1093,0.3623,-0.5093
2026-04-29 04:56:46.208,1787,0.2376,0.1999,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.212,1788,0.2376,0.1999,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.215,1789,0.2376,0.1999,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.219,1790,0.2376,0.1999,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.222,1791,0.2376,0.1999,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.226,1792,0.2376,0.1999,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.230,1793,0.2376,0.2000,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.234,1794,0.2376,0.2000,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.238,1795,0.2376,0.2000,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.242,1796,0.2376,0.2000,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.245,1797,0.2376,0.2000,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.249,1798,0.2376,0.2000,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.253,1799,0.2376,0.2000,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.259,1800,0.2376,0.2000,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.262,1801,0.2376,0.2000,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.266,1802,0.2376,0.2000,-0.1094,0.3623,-0.5093
2026-04-29 04:56:46.269,1803,0.2376,0.2000,-0.1094,0.3623,-0.5094
2026-04-29 04:56:46.272,1804,0.2376,0.2000,-0.1094,0.3623,-0.5094
2026-04-29 04:56:46.275,1805,0.2377,0.2000,-0.1094,0.3623,-0.5094
2026-04-29 04:56:46.279,1806,0.2377,0.2000,-0.1094,0.3623,-0.5094
2026-04-29 04:56:46.283,1807,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.286,1808,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.290,1809,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.294,1810,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.298,1811,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.302,1812,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.305,1813,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.308,1814,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.312,1815,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.316,1816,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.319,1817,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.322,1818,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.326,1819,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.329,1820,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.332,1821,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.336,1822,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.339,1823,0.2377,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.343,1824,0.2378,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.346,1825,0.2378,0.2000,-0.1094,0.3622,-0.5094
2026-04-29 04:56:46.349,1826,0.2378,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.352,1827,0.2378,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.356,1828,0.2378,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.359,1829,0.2378,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.363,1830,0.2378,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.366,1831,0.2378,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.370,1832,0.2378,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.373,1833,0.2378,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.377,1834,0.2378,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.380,1835,0.2378,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.384,1836,0.2378,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.387,1837,0.2378,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.391,1838,0.2378,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.395,1839,0.2378,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.398,1840,0.2378,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.402,1841,0.2379,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.406,1842,0.2379,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.410,1843,0.2379,0.2000,-0.1094,0.3621,-0.5094
2026-04-29 04:56:46.413,1844,0.2379,0.2000,-0.1094,0.3620,-0.5094
2026-04-29 04:56:46.416,1845,0.2379,0.2000,-0.1094,0.3620,-0.5094
2026-04-29 04:56:46.420,1846,0.2379,0.2000,-0.1094,0.3620,-0.5094
2026-04-29 04:56:46.424,1847,0.2379,0.2000,-0.1094,0.3620,-0.5094
2026-04-29 04:56:46.428,1848,0.2379,0.2000,-0.1094,0.3620,-0.5094
2026-04-29 04:56:46.432,1849,0.2379,0.2000,-0.1094,0.3620,-0.5094
2026-04-29 04:56:46.435,1850,0.2379,0.2000,-0.1094,0.3620,-0.5094
2026-04-29 04:56:46.439,1851,0.2379,0.2000,-0.1095,0.3620,-0.5094
2026-04-29 04:56:46.443,1852,0.2379,0.2000,-0.1095,0.3620,-0.5094
2026-04-29 04:56:46.450,1853,0.2379,0.2000,-0.1095,0.3620,-0.5094
2026-04-29 04:56:46.457,1854,0.2379,0.2000,-0.1095,0.3620,-0.5094
2026-04-29 04:56:46.464,1855,0.2379,0.2000,-0.1095,0.3620,-0.5094
2026-04-29 04:56:46.468,1856,0.2380,0.2000,-0.1095,0.3620,-0.5094
2026-04-29 04:56:46.472,1857,0.2380,0.2000,-0.1095,0.3620,-0.5094
2026-04-29 04:56:46.475,1858,0.2380,0.2000,-0.1095,0.3620,-0.5094
2026-04-29 04:56:46.479,1859,0.2380,0.2000,-0.1095,0.3620,-0.5094
2026-04-29 04:56:46.482,1860,0.2380,0.2000,-0.1095,0.3620,-0.5094
2026-04-29 04:56:46.486,1861,0.2380,0.2000,-0.1095,0.3619,-0.5095
2026-04-29 04:56:46.490,1862,0.2380,0.2000,-0.1095,0.3619,-0.5095
2026-04-29 04:56:46.493,1863,0.2380,0.2000,-0.1095,0.3619,-0.5095
2026-04-29 04:56:46.496,1864,0.2380,0.2000,-0.1095,0.3619,-0.5095
2026-04-29 04:56:46.499,1865,0.2380,0.2000,-0.1095,0.3619,-0.5095
2026-04-29 04:56:46.503,1866,0.2380,0.2000,-0.1095,0.3619,-0.5095
2026-04-29 04:56:46.507,1867,0.2380,0.2000,-0.1095,0.3619,-0.5095
2026-04-29 04:56:46.510,1868,0.2380,0.2000,-0.1095,0.3619,-0.5095
2026-04-29 04:56:46.513,1869,0.2380,0.2000,-0.1095,0.3619,-0.5095
2026-04-29 04:56:46.517,1870,0.2380,0.2000,-0.1095,0.3619,-0.5095
2026-04-29 04:56:46.521,1871,0.2381,0.2000,-0.1095,0.3619,-0.5095
2026-04-29 04:56:46.524,1872,0.2381,0.2000,-0.1095,0.3619,-0.5095
2026-04-29 04:56:46.528,1873,0.2381,0.2000,-0.1095,0.3619,-0.5095
2026-04-29 04:56:46.531,1874,0.2381,0.2000,-0.1095,0.3619,-0.5095
2026-04-29 04:56:46.535,1875,0.2381,0.2000,-0.1095,0.3619,-0.5095
2026-04-29 04:56:46.538,1876,0.2381,0.2000,-0.1095,0.3618,-0.5095
2026-04-29 04:56:46.541,1877,0.2381,0.2000,-0.1095,0.3618,-0.5095
2026-04-29 04:56:46.544,1878,0.2381,0.2000,-0.1095,0.3618,-0.5095
