timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:32.467,1570,0.2273,0.1998,-0.1067,0.3723,-0.5066
2026-04-29 04:55:32.472,1571,0.2274,0.1998,-0.1067,0.3723,-0.5066
2026-04-29 04:55:32.476,1572,0.2274,0.1998,-0.1067,0.3723,-0.5067
2026-04-29 04:55:32.480,1573,0.2274,0.1998,-0.1067,0.3723,-0.5067
2026-04-29 04:55:32.484,1574,0.2274,0.1999,-0.1067,0.3723,-0.5067
2026-04-29 04:55:32.488,1575,0.2274,0.1999,-0.1067,0.3723,-0.5067
2026-04-29 04:55:32.492,1576,0.2274,0.1999,-0.1067,0.3723,-0.5067
2026-04-29 04:55:32.495,1577,0.2274,0.1999,-0.1067,0.3723,-0.5067
2026-04-29 04:55:32.499,1578,0.2274,0.1999,-0.1067,0.3723,-0.5067
2026-04-29 04:55:32.503,1579,0.2274,0.1999,-0.1067,0.3723,-0.5067
2026-04-29 04:55:32.507,1580,0.2274,0.1999,-0.1067,0.3723,-0.5067
2026-04-29 04:55:32.510,1581,0.2274,0.1999,-0.1067,0.3723,-0.5067
2026-04-29 04:55:32.514,1582,0.2274,0.1999,-0.1067,0.3723,-0.5067
2026-04-29 04:55:32.518,1583,0.2274,0.1999,-0.1067,0.3723,-0.5067
2026-04-29 04:55:32.521,1584,0.2274,0.1999,-0.1067,0.3723,-0.5067
2026-04-29 04:55:32.524,1585,0.2274,0.1999,-0.1068,0.3723,-0.5067
2026-04-29 04:55:32.527,1586,0.2274,0.1999,-0.1068,0.3723,-0.5067
2026-04-29 04:55:32.531,1587,0.2274,0.1999,-0.1068,0.3723,-0.5067
2026-04-29 04:55:32.535,1588,0.2274,0.1999,-0.1068,0.3723,-0.5067
2026-04-29 04:55:32.538,1589,0.2275,0.1999,-0.1068,0.3723,-0.5067
2026-04-29 04:55:32.541,1590,0.2275,0.1999,-0.1068,0.3723,-0.5067
2026-04-29 04:55:32.544,1591,0.2275,0.1999,-0.1068,0.3723,-0.5067
2026-04-29 04:55:32.547,1592,0.2275,0.1999,-0.1068,0.3723,-0.5067
2026-04-29 04:55:32.550,1593,0.2275,0.1999,-0.1068,0.3723,-0.5067
2026-04-29 04:55:32.554,1594,0.2275,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.559,1595,0.2275,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.566,1596,0.2275,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.572,1597,0.2275,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.578,1598,0.2275,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.584,1599,0.2275,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.587,1600,0.2275,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.591,1601,0.2275,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.596,1602,0.2275,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.599,1603,0.2275,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.603,1604,0.2275,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.607,1605,0.2275,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.612,1606,0.2275,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.616,1607,0.2276,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.620,1608,0.2276,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.623,1609,0.2276,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.626,1610,0.2276,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.629,1611,0.2276,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.632,1612,0.2276,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.636,1613,0.2276,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.639,1614,0.2276,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.643,1615,0.2276,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.646,1616,0.2276,0.1999,-0.1068,0.3722,-0.5067
2026-04-29 04:55:32.649,1617,0.2276,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.653,1618,0.2276,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.656,1619,0.2276,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.659,1620,0.2276,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.664,1621,0.2276,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.667,1622,0.2276,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.671,1623,0.2276,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.676,1624,0.2277,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.680,1625,0.2277,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.685,1626,0.2277,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.690,1627,0.2277,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.695,1628,0.2277,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.699,1629,0.2277,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.702,1630,0.2277,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.706,1631,0.2277,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.710,1632,0.2277,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.713,1633,0.2277,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.717,1634,0.2277,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.721,1635,0.2277,0.1999,-0.1068,0.3721,-0.5068
2026-04-29 04:55:32.725,1636,0.2277,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.731,1637,0.2277,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.736,1638,0.2277,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.740,1639,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.744,1640,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.748,1641,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.752,1642,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.755,1643,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.758,1644,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.762,1645,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.766,1646,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.769,1647,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.773,1648,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.777,1649,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.781,1650,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.784,1651,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.788,1652,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.792,1653,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.799,1654,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.802,1655,0.2278,0.1999,-0.1069,0.3720,-0.5068
2026-04-29 04:55:32.806,1656,0.2279,0.1999,-0.1069,0.3719,-0.5068
2026-04-29 04:55:32.809,1657,0.2279,0.1999,-0.1069,0.3719,-0.5068
2026-04-29 04:55:32.813,1658,0.2279,0.1999,-0.1069,0.3719,-0.5068
2026-04-29 04:55:32.816,1659,0.2279,0.1999,-0.1069,0.3719,-0.5068
2026-04-29 04:55:32.820,1660,0.2279,0.1999,-0.1069,0.3719,-0.5068
2026-04-29 04:55:32.823,1661,0.2279,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:32.826,1662,0.2279,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:32.830,1663,0.2279,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:32.834,1664,0.2279,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:32.837,1665,0.2279,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:32.840,1666,0.2279,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:32.844,1667,0.2279,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:32.847,1668,0.2279,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:32.851,1669,0.2279,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:32.856,1670,0.2279,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:32.861,1671,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:32.865,1672,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:32.869,1673,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:32.873,1674,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:32.880,1675,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:32.886,1676,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:32.892,1677,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:32.898,1678,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:32.904,1679,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:32.909,1680,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:32.915,1681,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:32.921,1682,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:32.926,1683,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:32.932,1684,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:32.938,1685,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:32.942,1686,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:32.948,1687,0.2281,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:32.954,1688,0.2281,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:32.959,1689,0.2281,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:32.963,1690,0.2281,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:32.967,1691,0.2281,0.1999,-0.1070,0.3717,-0.5069
2026-04-29 04:55:32.972,1692,0.2281,0.1999,-0.1070,0.3717,-0.5069
2026-04-29 04:55:32.976,1693,0.2281,0.1999,-0.1070,0.3717,-0.5069
2026-04-29 04:55:32.980,1694,0.2281,0.1999,-0.1070,0.3717,-0.5069
2026-04-29 04:55:32.984,1695,0.2281,0.1999,-0.1070,0.3717,-0.5069
2026-04-29 04:55:32.988,1696,0.2281,0.1999,-0.1070,0.3717,-0.5069
2026-04-29 04:55:32.992,1697,0.2281,0.1999,-0.1070,0.3717,-0.5069
2026-04-29 04:55:32.996,1698,0.2281,0.1999,-0.1070,0.3717,-0.5069
2026-04-29 04:55:33.000,1699,0.2281,0.1999,-0.1070,0.3717,-0.5069
2026-04-29 04:55:33.006,1700,0.2281,0.1999,-0.1070,0.3717,-0.5069
2026-04-29 04:55:33.011,1701,0.2282,0.1999,-0.1070,0.3717,-0.5069
2026-04-29 04:55:33.017,1702,0.2282,0.1999,-0.1070,0.3717,-0.5069
2026-04-29 04:55:33.023,1703,0.2282,0.1999,-0.1070,0.3717,-0.5069
2026-04-29 04:55:33.029,1704,0.2282,0.1999,-0.1070,0.3717,-0.5069
2026-04-29 04:55:33.032,1705,0.2282,0.1999,-0.1070,0.3717,-0.5069
2026-04-29 04:55:33.037,1706,0.2282,0.1999,-0.1070,0.3717,-0.5070
2026-04-29 04:55:33.041,1707,0.2282,0.1999,-0.1070,0.3716,-0.5070
2026-04-29 04:55:33.044,1708,0.2282,0.1999,-0.1070,0.3716,-0.5070
2026-04-29 04:55:33.048,1709,0.2282,0.1999,-0.1070,0.3716,-0.5070
2026-04-29 04:55:33.054,1710,0.2282,0.1999,-0.1070,0.3716,-0.5070
2026-04-29 04:55:33.060,1711,0.2282,0.1999,-0.1070,0.3716,-0.5070
2026-04-29 04:55:33.067,1712,0.2282,0.1999,-0.1070,0.3716,-0.5070
2026-04-29 04:55:33.072,1713,0.2282,0.1999,-0.1070,0.3716,-0.5070
2026-04-29 04:55:33.076,1714,0.2283,0.1999,-0.1070,0.3716,-0.5070
2026-04-29 04:55:33.081,1715,0.2283,0.1999,-0.1070,0.3716,-0.5070
2026-04-29 04:55:33.085,1716,0.2283,0.1999,-0.1070,0.3716,-0.5070
2026-04-29 04:55:33.089,1717,0.2283,0.1999,-0.1070,0.3716,-0.5070
2026-04-29 04:55:33.093,1718,0.2283,0.1999,-0.1070,0.3716,-0.5070
2026-04-29 04:55:33.098,1719,0.2283,0.1999,-0.1070,0.3716,-0.5070
2026-04-29 04:55:33.102,1720,0.2283,0.1999,-0.1070,0.3716,-0.5070
2026-04-29 04:55:33.106,1721,0.2283,0.1999,-0.1070,0.3715,-0.5070
2026-04-29 04:55:33.113,1722,0.2283,0.1999,-0.1070,0.3715,-0.5070
2026-04-29 04:55:33.118,1723,0.2283,0.1999,-0.1070,0.3715,-0.5070
2026-04-29 04:55:33.122,1724,0.2283,0.1999,-0.1070,0.3715,-0.5070
2026-04-29 04:55:33.126,1725,0.2283,0.1999,-0.1070,0.3715,-0.5070
2026-04-29 04:55:33.130,1726,0.2283,0.1999,-0.1070,0.3715,-0.5070
2026-04-29 04:55:33.134,1727,0.2284,0.1999,-0.1070,0.3715,-0.5070
2026-04-29 04:55:33.138,1728,0.2284,0.1999,-0.1070,0.3715,-0.5070
2026-04-29 04:55:33.143,1729,0.2284,0.1999,-0.1070,0.3715,-0.5070
2026-04-29 04:55:33.149,1730,0.2284,0.1999,-0.1070,0.3715,-0.5070
2026-04-29 04:55:33.155,1731,0.2284,0.1999,-0.1070,0.3715,-0.5070
2026-04-29 04:55:33.160,1732,0.2284,0.1999,-0.1070,0.3715,-0.5070
2026-04-29 04:55:33.166,1733,0.2284,0.1999,-0.1071,0.3715,-0.5070
2026-04-29 04:55:33.172,1734,0.2284,0.1999,-0.1071,0.3715,-0.5070
2026-04-29 04:55:33.178,1735,0.2284,0.1999,-0.1071,0.3714,-0.5070
2026-04-29 04:55:33.184,1736,0.2284,0.1999,-0.1071,0.3714,-0.5070
2026-04-29 04:55:33.190,1737,0.2284,0.1999,-0.1071,0.3714,-0.5070
2026-04-29 04:55:33.195,1738,0.2284,0.1999,-0.1071,0.3714,-0.5070
2026-04-29 04:55:33.201,1739,0.2285,0.1999,-0.1071,0.3714,-0.5070
2026-04-29 04:55:33.207,1740,0.2285,0.1999,-0.1071,0.3714,-0.5070
2026-04-29 04:55:33.213,1741,0.2285,0.1999,-0.1071,0.3714,-0.5070
2026-04-29 04:55:33.218,1742,0.2285,0.1999,-0.1071,0.3714,-0.5070
2026-04-29 04:55:33.224,1743,0.2285,0.1999,-0.1071,0.3714,-0.5070
2026-04-29 04:55:33.230,1744,0.2285,0.1999,-0.1071,0.3714,-0.5070
2026-04-29 04:55:33.236,1745,0.2285,0.1999,-0.1071,0.3714,-0.5070
2026-04-29 04:55:33.242,1746,0.2285,0.1999,-0.1071,0.3714,-0.5070
2026-04-29 04:55:33.245,1747,0.2285,0.1999,-0.1071,0.3714,-0.5071
2026-04-29 04:55:33.249,1748,0.2285,0.1999,-0.1071,0.3713,-0.5071
2026-04-29 04:55:33.253,1749,0.2285,0.1999,-0.1071,0.3713,-0.5071
2026-04-29 04:55:33.257,1750,0.2285,0.1999,-0.1071,0.3713,-0.5071
2026-04-29 04:55:33.261,1751,0.2286,0.1999,-0.1071,0.3713,-0.5071
2026-04-29 04:55:33.265,1752,0.2286,0.1999,-0.1071,0.3713,-0.5071
2026-04-29 04:55:33.269,1753,0.2286,0.1999,-0.1071,0.3713,-0.5071
2026-04-29 04:55:33.273,1754,0.2286,0.1999,-0.1071,0.3713,-0.5071
2026-04-29 04:55:33.277,1755,0.2286,0.1999,-0.1071,0.3713,-0.5071
2026-04-29 04:55:33.280,1756,0.2286,0.1999,-0.1071,0.3713,-0.5071
2026-04-29 04:55:33.283,1757,0.2286,0.1999,-0.1071,0.3713,-0.5071
2026-04-29 04:55:33.288,1758,0.2286,0.1999,-0.1071,0.3713,-0.5071
2026-04-29 04:55:33.292,1759,0.2286,0.1999,-0.1071,0.3713,-0.5071
2026-04-29 04:55:33.295,1760,0.2286,0.1999,-0.1071,0.3712,-0.5071
2026-04-29 04:55:33.299,1761,0.2286,0.1999,-0.1071,0.3712,-0.5071
2026-04-29 04:55:33.303,1762,0.2287,0.1999,-0.1071,0.3712,-0.5071
2026-04-29 04:55:33.307,1763,0.2287,0.1999,-0.1071,0.3712,-0.5071
2026-04-29 04:55:33.310,1764,0.2287,0.1999,-0.1071,0.3712,-0.5071
2026-04-29 04:55:33.313,1765,0.2287,0.1999,-0.1071,0.3712,-0.5071
2026-04-29 04:55:33.316,1766,0.2287,0.1999,-0.1071,0.3712,-0.5071
2026-04-29 04:55:33.319,1767,0.2287,0.1999,-0.1071,0.3712,-0.5071
2026-04-29 04:55:33.323,1768,0.2287,0.1999,-0.1071,0.3712,-0.5071
2026-04-29 04:55:33.328,1769,0.2287,0.1999,-0.1071,0.3712,-0.5071
2026-04-29 04:55:33.335,1770,0.2287,0.1999,-0.1071,0.3712,-0.5071
2026-04-29 04:55:33.341,1771,0.2287,0.1999,-0.1071,0.3712,-0.5071
2026-04-29 04:55:33.345,1772,0.2287,0.1999,-0.1071,0.3712,-0.5071
2026-04-29 04:55:33.348,1773,0.2287,0.1999,-0.1071,0.3711,-0.5071
2026-04-29 04:55:33.352,1774,0.2288,0.1999,-0.1071,0.3711,-0.5071
2026-04-29 04:55:33.357,1775,0.2288,0.1999,-0.1071,0.3711,-0.5071
2026-04-29 04:55:33.364,1776,0.2288,0.1999,-0.1072,0.3711,-0.5071
2026-04-29 04:55:33.368,1777,0.2288,0.1999,-0.1072,0.3711,-0.5071
2026-04-29 04:55:33.372,1778,0.2288,0.1999,-0.1072,0.3711,-0.5071
2026-04-29 04:55:33.375,1779,0.2288,0.1999,-0.1072,0.3711,-0.5071
2026-04-29 04:55:33.379,1780,0.2288,0.1999,-0.1072,0.3711,-0.5071
2026-04-29 04:55:33.383,1781,0.2288,0.1999,-0.1072,0.3711,-0.5071
2026-04-29 04:55:33.386,1782,0.2288,0.1999,-0.1072,0.3711,-0.5071
2026-04-29 04:55:33.390,1783,0.2288,0.1999,-0.1072,0.3711,-0.5071
2026-04-29 04:55:33.394,1784,0.2288,0.1999,-0.1072,0.3711,-0.5071
2026-04-29 04:55:33.399,1785,0.2288,0.1999,-0.1072,0.3711,-0.5071
2026-04-29 04:55:33.403,1786,0.2289,0.1999,-0.1072,0.3710,-0.5071
2026-04-29 04:55:33.406,1787,0.2289,0.1999,-0.1072,0.3710,-0.5072
2026-04-29 04:55:33.410,1788,0.2289,0.1999,-0.1072,0.3710,-0.5072
2026-04-29 04:55:33.414,1789,0.2289,0.1999,-0.1072,0.3710,-0.5072
2026-04-29 04:55:33.418,1790,0.2289,0.1999,-0.1072,0.3710,-0.5072
2026-04-29 04:55:33.421,1791,0.2289,0.1999,-0.1072,0.3710,-0.5072
2026-04-29 04:55:33.425,1792,0.2289,0.1999,-0.1072,0.3710,-0.5072
2026-04-29 04:55:33.431,1793,0.2289,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:33.435,1794,0.2289,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:33.441,1795,0.2289,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:33.446,1796,0.2289,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:33.450,1797,0.2290,0.2000,-0.1072,0.3709,-0.5072
2026-04-29 04:55:33.458,1798,0.2290,0.2000,-0.1072,0.3709,-0.5072
2026-04-29 04:55:33.464,1799,0.2290,0.2000,-0.1072,0.3709,-0.5072
2026-04-29 04:55:33.471,1800,0.2290,0.2000,-0.1072,0.3709,-0.5072
2026-04-29 04:55:33.477,1801,0.2290,0.2000,-0.1072,0.3709,-0.5072
2026-04-29 04:55:33.483,1802,0.2290,0.2000,-0.1072,0.3709,-0.5072
2026-04-29 04:55:33.489,1803,0.2290,0.2000,-0.1072,0.3709,-0.5072
2026-04-29 04:55:33.494,1804,0.2290,0.2000,-0.1072,0.3709,-0.5072
2026-04-29 04:55:33.500,1805,0.2290,0.2000,-0.1072,0.3709,-0.5072
2026-04-29 04:55:33.505,1806,0.2290,0.2000,-0.1072,0.3709,-0.5072
2026-04-29 04:55:33.509,1807,0.2290,0.2000,-0.1072,0.3709,-0.5072
2026-04-29 04:55:33.515,1808,0.2291,0.2000,-0.1072,0.3709,-0.5072
2026-04-29 04:55:33.520,1809,0.2291,0.2000,-0.1072,0.3708,-0.5072
2026-04-29 04:55:33.525,1810,0.2291,0.2000,-0.1072,0.3708,-0.5072
2026-04-29 04:55:33.532,1811,0.2291,0.2000,-0.1072,0.3708,-0.5072
2026-04-29 04:55:33.538,1812,0.2291,0.2000,-0.1072,0.3708,-0.5072
2026-04-29 04:55:33.545,1813,0.2291,0.2000,-0.1072,0.3708,-0.5072
2026-04-29 04:55:33.551,1814,0.2291,0.2000,-0.1072,0.3708,-0.5072
2026-04-29 04:55:33.557,1815,0.2291,0.2000,-0.1072,0.3708,-0.5072
2026-04-29 04:55:33.563,1816,0.2291,0.2000,-0.1072,0.3708,-0.5072
2026-04-29 04:55:33.567,1817,0.2291,0.2000,-0.1073,0.3708,-0.5072
2026-04-29 04:55:33.573,1818,0.2291,0.2000,-0.1073,0.3708,-0.5072
2026-04-29 04:55:33.580,1819,0.2292,0.2000,-0.1073,0.3708,-0.5072
2026-04-29 04:55:33.584,1820,0.2292,0.2000,-0.1073,0.3707,-0.5072
2026-04-29 04:55:33.588,1821,0.2292,0.2000,-0.1073,0.3707,-0.5072
2026-04-29 04:55:33.592,1822,0.2292,0.2000,-0.1073,0.3707,-0.5072
2026-04-29 04:55:33.596,1823,0.2292,0.2000,-0.1073,0.3707,-0.5072
2026-04-29 04:55:33.600,1824,0.2292,0.2000,-0.1073,0.3707,-0.5072
2026-04-29 04:55:33.605,1825,0.2292,0.2000,-0.1073,0.3707,-0.5073
2026-04-29 04:55:33.611,1826,0.2292,0.2000,-0.1073,0.3707,-0.5073
2026-04-29 04:55:33.617,1827,0.2292,0.2000,-0.1073,0.3707,-0.5073
2026-04-29 04:55:33.623,1828,0.2292,0.2000,-0.1073,0.3707,-0.5073
2026-04-29 04:55:33.629,1829,0.2293,0.2000,-0.1073,0.3707,-0.5073
2026-04-29 04:55:33.634,1830,0.2293,0.2000,-0.1073,0.3707,-0.5073
2026-04-29 04:55:33.638,1831,0.2293,0.2000,-0.1073,0.3706,-0.5073
2026-04-29 04:55:33.643,1832,0.2293,0.2000,-0.1073,0.3706,-0.5073
2026-04-29 04:55:33.647,1833,0.2293,0.2000,-0.1073,0.3706,-0.5073
2026-04-29 04:55:33.651,1834,0.2293,0.2000,-0.1073,0.3706,-0.5073
2026-04-29 04:55:33.655,1835,0.2293,0.2000,-0.1073,0.3706,-0.5073
2026-04-29 04:55:33.659,1836,0.2293,0.2000,-0.1073,0.3706,-0.5073
2026-04-29 04:55:33.662,1837,0.2293,0.2000,-0.1073,0.3706,-0.5073
2026-04-29 04:55:33.666,1838,0.2293,0.2000,-0.1073,0.3706,-0.5073
2026-04-29 04:55:33.670,1839,0.2294,0.2000,-0.1073,0.3706,-0.5073
2026-04-29 04:55:33.673,1840,0.2294,0.2000,-0.1073,0.3706,-0.5073
2026-04-29 04:55:33.680,1841,0.2294,0.2000,-0.1073,0.3705,-0.5073
2026-04-29 04:55:33.686,1842,0.2294,0.2000,-0.1073,0.3705,-0.5073
2026-04-29 04:55:33.693,1843,0.2294,0.2000,-0.1073,0.3705,-0.5073
2026-04-29 04:55:33.699,1844,0.2294,0.2000,-0.1073,0.3705,-0.5073
2026-04-29 04:55:33.705,1845,0.2294,0.2000,-0.1073,0.3705,-0.5073
2026-04-29 04:55:33.711,1846,0.2294,0.2000,-0.1073,0.3705,-0.5073
2026-04-29 04:55:33.717,1847,0.2294,0.2000,-0.1073,0.3705,-0.5073
2026-04-29 04:55:33.723,1848,0.2294,0.2000,-0.1073,0.3705,-0.5073
2026-04-29 04:55:33.728,1849,0.2295,0.2000,-0.1073,0.3705,-0.5073
2026-04-29 04:55:33.734,1850,0.2295,0.2000,-0.1073,0.3705,-0.5073
2026-04-29 04:55:33.740,1851,0.2295,0.2000,-0.1073,0.3705,-0.5073
2026-04-29 04:55:33.746,1852,0.2295,0.2000,-0.1073,0.3704,-0.5073
2026-04-29 04:55:33.752,1853,0.2295,0.2000,-0.1073,0.3704,-0.5073
2026-04-29 04:55:33.758,1854,0.2295,0.2000,-0.1073,0.3704,-0.5073
2026-04-29 04:55:33.762,1855,0.2295,0.2000,-0.1074,0.3704,-0.5073
2026-04-29 04:55:33.767,1856,0.2295,0.2000,-0.1074,0.3704,-0.5073
2026-04-29 04:55:33.772,1857,0.2295,0.2000,-0.1074,0.3704,-0.5073
2026-04-29 04:55:33.776,1858,0.2295,0.2000,-0.1074,0.3704,-0.5073
2026-04-29 04:55:33.780,1859,0.2296,0.2000,-0.1074,0.3704,-0.5073
2026-04-29 04:55:33.784,1860,0.2296,0.2000,-0.1074,0.3704,-0.5073
2026-04-29 04:55:33.788,1861,0.2296,0.2000,-0.1074,0.3704,-0.5073
2026-04-29 04:55:33.792,1862,0.2296,0.2000,-0.1074,0.3703,-0.5074
2026-04-29 04:55:33.796,1863,0.2296,0.2000,-0.1074,0.3703,-0.5074
2026-04-29 04:55:33.801,1864,0.2296,0.2000,-0.1074,0.3703,-0.5074
2026-04-29 04:55:33.805,1865,0.2296,0.2000,-0.1074,0.3703,-0.5074
2026-04-29 04:55:33.808,1866,0.2296,0.2000,-0.1074,0.3703,-0.5074
2026-04-29 04:55:33.811,1867,0.2296,0.2000,-0.1074,0.3703,-0.5074
2026-04-29 04:55:33.815,1868,0.2296,0.2000,-0.1074,0.3703,-0.5074
2026-04-29 04:55:33.818,1869,0.2296,0.2000,-0.1074,0.3703,-0.5074
2026-04-29 04:55:33.822,1870,0.2297,0.2000,-0.1074,0.3703,-0.5074
2026-04-29 04:55:33.826,1871,0.2297,0.2000,-0.1074,0.3703,-0.5074
2026-04-29 04:55:33.829,1872,0.2297,0.2000,-0.1074,0.3703,-0.5074
2026-04-29 04:55:33.833,1873,0.2297,0.2000,-0.1074,0.3702,-0.5074
2026-04-29 04:55:33.836,1874,0.2297,0.2000,-0.1074,0.3702,-0.5074
2026-04-29 04:55:33.840,1875,0.2297,0.2000,-0.1074,0.3702,-0.5074
2026-04-29 04:55:33.843,1876,0.2297,0.2000,-0.1074,0.3702,-0.5074
2026-04-29 04:55:33.847,1877,0.2297,0.2000,-0.1074,0.3702,-0.5074
2026-04-29 04:55:33.850,1878,0.2297,0.2000,-0.1074,0.3702,-0.5074
2026-04-29 04:55:33.854,1879,0.2297,0.2000,-0.1074,0.3702,-0.5074
