timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:34.182,1954,3648.4820,-3422.5849,4297.9689
2026-04-29 04:55:34.188,1955,3648.5641,-3425.8583,4298.5261
2026-04-29 04:55:34.194,1956,3649.0315,-3429.0100,4299.8990
2026-04-29 04:55:34.200,1957,3649.9606,-3431.0398,4301.3296
2026-04-29 04:55:34.206,1958,3651.3661,-3433.1479,4303.0816
2026-04-29 04:55:34.212,1959,3653.0334,-3434.3342,4305.6914
2026-04-29 04:55:34.218,1960,3654.6004,-3437.0638,4307.3439
2026-04-29 04:55:34.224,1961,3655.0535,-3440.3366,4307.7751
2026-04-29 04:55:34.230,1962,3655.9597,-3442.6659,4308.8483
2026-04-29 04:55:34.236,1963,3657.2281,-3445.1736,4310.3792
2026-04-29 04:55:34.241,1964,3658.1580,-3447.8459,4312.4529
2026-04-29 04:55:34.246,1965,3658.1493,-3450.9183,4313.5059
2026-04-29 04:55:34.250,1966,3657.6167,-3454.6337,4314.0433
2026-04-29 04:55:34.254,1967,3658.0218,-3457.7060,4314.5596
2026-04-29 04:55:34.258,1968,3658.5275,-3461.4782,4315.0760
2026-04-29 04:55:34.262,1969,3659.6338,-3464.4074,4316.9514
2026-04-29 04:55:34.266,1970,3659.4252,-3468.7231,4316.6478
2026-04-29 04:55:34.270,1971,3659.7318,-3471.6171,4317.2854
2026-04-29 04:55:34.274,1972,3661.7004,-3474.3466,4319.3394
2026-04-29 04:55:34.277,1973,3661.4541,-3478.4411,4319.4941
2026-04-29 04:55:34.281,1974,3662.4615,-3480.6708,4321.3701
2026-04-29 04:55:34.287,1975,3664.2298,-3482.0004,4323.4254
2026-04-29 04:55:34.294,1976,3664.2215,-3485.4731,4324.0800
2026-04-29 04:55:34.301,1977,3665.5283,-3487.8023,4325.5554
2026-04-29 04:55:34.307,1978,3666.3817,-3490.6750,4326.7897
2026-04-29 04:55:34.311,1979,3667.5125,-3493.9476,4327.2653
2026-04-29 04:55:34.317,1980,3667.5202,-3497.1419,4327.9027
2026-04-29 04:55:34.322,1981,3668.6888,-3499.0713,4329.9568
2026-04-29 04:55:34.326,1982,3668.7956,-3502.4438,4330.4734
2026-04-29 04:55:34.330,1983,3669.0872,-3505.2162,4331.5275
2026-04-29 04:55:34.334,1984,3669.6406,-3507.8668,4332.6403
2026-04-29 04:55:34.337,1985,3670.7323,-3510.3956,4333.4532
2026-04-29 04:55:34.341,1986,3670.8625,-3513.4671,4334.3284
2026-04-29 04:55:34.345,1987,3670.9929,-3516.9383,4334.8036
2026-04-29 04:55:34.349,1988,3671.0003,-3520.5308,4335.0414
2026-04-29 04:55:34.353,1989,3672.6697,-3523.4377,4336.5757
2026-04-29 04:55:34.356,1990,3674.2784,-3525.4662,4338.0516
2026-04-29 04:55:34.360,1991,3676.5485,-3527.0948,4340.9056
2026-04-29 04:55:34.364,1992,3676.2793,-3530.2879,4341.9016
2026-04-29 04:55:34.368,1993,3677.3716,-3532.9381,4343.2356
2026-04-29 04:55:34.372,1994,3678.5410,-3536.1884,4344.6113
2026-04-29 04:55:34.375,1995,3679.3491,-3539.2603,4345.5282
2026-04-29 04:55:34.379,1996,3679.4262,-3542.3539,4346.4414
2026-04-29 04:55:34.382,1997,3680.7800,-3545.0045,4348.3549
2026-04-29 04:55:34.388,1998,3681.7954,-3547.5770,4349.7681
2026-04-29 04:55:34.394,1999,3683.1415,-3549.3631,4352.0232
2026-04-29 04:55:34.398,2000,3683.6486,-3551.8137,4353.2198
