timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:35.147,1954,3849.2647,-3257.3409,4652.9755
2026-04-29 04:56:35.151,1955,3850.7837,-3259.7689,4654.8155
2026-04-29 04:56:35.155,1956,3850.9099,-3263.2969,4655.4259
2026-04-29 04:56:35.159,1957,3851.6833,-3266.6065,4656.5372
2026-04-29 04:56:35.163,1958,3852.2169,-3269.2708,4657.3486
2026-04-29 04:56:35.167,1959,3853.9369,-3271.1438,4659.2446
2026-04-29 04:56:35.170,1960,3854.7638,-3273.4529,4660.5408
2026-04-29 04:56:35.174,1961,3855.3970,-3276.2982,4661.2368
2026-04-29 04:56:35.178,1962,3855.8172,-3279.0252,4662.2771
2026-04-29 04:56:35.181,1963,3855.6509,-3282.9065,4662.4025
2026-04-29 04:56:35.185,1964,3856.5314,-3286.4517,4662.9128
2026-04-29 04:56:35.190,1965,3857.5186,-3289.9969,4664.1937
2026-04-29 04:56:35.194,1966,3858.9529,-3292.3244,4665.5744
2026-04-29 04:56:35.197,1967,3860.3341,-3294.3336,4667.4549
2026-04-29 04:56:35.201,1968,3861.2219,-3297.0609,4668.2196
2026-04-29 04:56:35.204,1969,3862.6028,-3298.6697,4670.4991
2026-04-29 04:56:35.208,1970,3863.1898,-3301.2967,4671.6636
2026-04-29 04:56:35.211,1971,3865.2237,-3303.5873,4673.6132
2026-04-29 04:56:35.216,1972,3865.8577,-3305.6324,4675.1077
2026-04-29 04:56:35.220,1973,3866.2913,-3308.1590,4676.4871
2026-04-29 04:56:35.223,1974,3867.3712,-3309.5492,4678.6519
2026-04-29 04:56:35.227,1975,3868.1971,-3312.3755,4680.0620
2026-04-29 04:56:35.231,1976,3868.5161,-3315.7197,4680.4171
2026-04-29 04:56:35.234,1977,3869.5956,-3318.0277,4682.2972
2026-04-29 04:56:35.238,1978,3871.4750,-3319.6996,4684.3480
2026-04-29 04:56:35.241,1979,3871.6612,-3322.4433,4685.6289
2026-04-29 04:56:35.245,1980,3872.4541,-3325.2050,4686.9953
2026-04-29 04:56:35.249,1981,3872.2401,-3329.2668,4687.1914
2026-04-29 04:56:35.252,1982,3872.9655,-3331.7924,4688.2021
2026-04-29 04:56:35.255,1983,3873.1514,-3334.9359,4689.0837
2026-04-29 04:56:35.259,1984,3874.1841,-3337.7792,4690.1800
2026-04-29 04:56:35.263,1985,3875.1169,-3340.7226,4690.4757
2026-04-29 04:56:35.267,1986,3875.0568,-3344.4838,4690.8559
2026-04-29 04:56:35.270,1987,3876.0303,-3347.7091,4691.6810
2026-04-29 04:56:35.273,1988,3876.0568,-3350.6523,4692.8067
2026-04-29 04:56:35.278,1989,3877.4364,-3352.6595,4694.6873
2026-04-29 04:56:35.283,1990,3878.2094,-3355.0487,4696.0830
2026-04-29 04:56:35.286,1991,3877.4420,-3358.7269,4697.0093
2026-04-29 04:56:35.289,1992,3877.9210,-3362.2694,4697.1214
2026-04-29 04:56:35.293,1993,3879.3004,-3364.2762,4699.0040
2026-04-29 04:56:35.298,1994,3879.5799,-3368.0186,4699.9162
2026-04-29 04:56:35.302,1995,3881.1994,-3370.6256,4701.6433
2026-04-29 04:56:35.306,1996,3881.7793,-3374.4685,4702.1564
2026-04-29 04:56:35.311,1997,3882.3001,-3377.8935,4703.1986
2026-04-29 04:56:35.316,1998,3882.8405,-3381.4542,4703.1832
2026-04-29 04:56:35.321,1999,3883.1222,-3385.4790,4703.1821
2026-04-29 04:56:35.325,2000,3884.4054,-3389.4215,4703.6958
