timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:32.915,1569,0.2365,0.1998,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.922,1570,0.2365,0.1998,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.928,1571,0.2365,0.1998,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.934,1572,0.2365,0.1998,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.940,1573,0.2365,0.1998,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.946,1574,0.2365,0.1999,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.951,1575,0.2365,0.1999,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.957,1576,0.2365,0.1999,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.962,1577,0.2365,0.1999,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.968,1578,0.2365,0.1999,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.974,1579,0.2365,0.1999,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.980,1580,0.2365,0.1999,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.987,1581,0.2365,0.1999,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.993,1582,0.2365,0.1999,-0.1090,0.3632,-0.5089
2026-04-29 04:56:32.996,1583,0.2365,0.1999,-0.1090,0.3632,-0.5089
2026-04-29 04:56:33.002,1584,0.2365,0.1999,-0.1090,0.3632,-0.5089
2026-04-29 04:56:33.008,1585,0.2365,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.014,1586,0.2365,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.020,1587,0.2365,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.026,1588,0.2365,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.032,1589,0.2365,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.038,1590,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.044,1591,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.051,1592,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.057,1593,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.063,1594,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.069,1595,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.075,1596,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.080,1597,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.086,1598,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.091,1599,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.098,1600,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.104,1601,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.110,1602,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.116,1603,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.122,1604,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.129,1605,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.135,1606,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.141,1607,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.147,1608,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.154,1609,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.160,1610,0.2364,0.1999,-0.1090,0.3633,-0.5089
2026-04-29 04:56:33.166,1611,0.2364,0.1999,-0.1090,0.3634,-0.5089
2026-04-29 04:56:33.173,1612,0.2364,0.1999,-0.1090,0.3634,-0.5089
2026-04-29 04:56:33.179,1613,0.2364,0.1999,-0.1090,0.3634,-0.5089
2026-04-29 04:56:33.185,1614,0.2364,0.1999,-0.1090,0.3634,-0.5089
2026-04-29 04:56:33.191,1615,0.2364,0.1999,-0.1090,0.3634,-0.5089
2026-04-29 04:56:33.197,1616,0.2364,0.1999,-0.1090,0.3634,-0.5089
2026-04-29 04:56:33.204,1617,0.2364,0.1999,-0.1090,0.3634,-0.5089
2026-04-29 04:56:33.210,1618,0.2364,0.1999,-0.1090,0.3634,-0.5089
2026-04-29 04:56:33.216,1619,0.2364,0.1999,-0.1090,0.3634,-0.5089
2026-04-29 04:56:33.222,1620,0.2364,0.1999,-0.1090,0.3634,-0.5089
2026-04-29 04:56:33.228,1621,0.2364,0.1999,-0.1090,0.3634,-0.5089
2026-04-29 04:56:33.235,1622,0.2364,0.1999,-0.1090,0.3634,-0.5089
2026-04-29 04:56:33.241,1623,0.2364,0.1999,-0.1090,0.3634,-0.5089
2026-04-29 04:56:33.247,1624,0.2364,0.1999,-0.1090,0.3634,-0.5089
2026-04-29 04:56:33.253,1625,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.259,1626,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.263,1627,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.267,1628,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.272,1629,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.277,1630,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.284,1631,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.291,1632,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.297,1633,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.303,1634,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.309,1635,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.313,1636,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.317,1637,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.321,1638,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.325,1639,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.330,1640,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.334,1641,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.339,1642,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.344,1643,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.348,1644,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.352,1645,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.356,1646,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.362,1647,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.369,1648,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.375,1649,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.382,1650,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.389,1651,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.395,1652,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.401,1653,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.407,1654,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.413,1655,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.419,1656,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.425,1657,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.431,1658,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.438,1659,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.444,1660,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.451,1661,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.458,1662,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.464,1663,0.2364,0.1999,-0.1090,0.3634,-0.5090
2026-04-29 04:56:33.483,1664,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.489,1665,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.495,1666,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.500,1667,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.504,1668,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.508,1669,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.512,1670,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.516,1671,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.520,1672,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.524,1673,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.528,1674,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.531,1675,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.535,1676,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.541,1677,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.546,1678,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.549,1679,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.553,1680,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.557,1681,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.564,1682,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.570,1683,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.576,1684,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.581,1685,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.587,1686,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.593,1687,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.598,1688,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.603,1689,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.608,1690,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.613,1691,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.617,1692,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.621,1693,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.625,1694,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.629,1695,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.633,1696,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.638,1697,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.643,1698,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.647,1699,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.651,1700,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.656,1701,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.660,1702,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.664,1703,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.667,1704,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.673,1705,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.681,1706,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.687,1707,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.694,1708,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.700,1709,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.706,1710,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.712,1711,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.718,1712,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.724,1713,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.730,1714,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.736,1715,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.743,1716,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.749,1717,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.755,1718,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.761,1719,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.767,1720,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.775,1721,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.781,1722,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.787,1723,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.793,1724,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.800,1725,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.806,1726,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.812,1727,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.818,1728,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.824,1729,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.830,1730,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.836,1731,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.842,1732,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.848,1733,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.855,1734,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.861,1735,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.867,1736,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.873,1737,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.879,1738,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.886,1739,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.892,1740,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.898,1741,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.904,1742,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.910,1743,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.917,1744,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.923,1745,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.929,1746,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.935,1747,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.942,1748,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.948,1749,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.954,1750,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.960,1751,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.966,1752,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.972,1753,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.979,1754,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.985,1755,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.991,1756,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:33.997,1757,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.004,1758,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.010,1759,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.017,1760,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.023,1761,0.2363,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.029,1762,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.036,1763,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.042,1764,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.048,1765,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.055,1766,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.061,1767,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.067,1768,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.073,1769,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.080,1770,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.086,1771,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.092,1772,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.098,1773,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.105,1774,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.111,1775,0.2364,0.1999,-0.1090,0.3635,-0.5090
2026-04-29 04:56:34.117,1776,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.124,1777,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.130,1778,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.136,1779,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.143,1780,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.149,1781,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.155,1782,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.162,1783,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.168,1784,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.174,1785,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.180,1786,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.187,1787,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.193,1788,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.199,1789,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.205,1790,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.212,1791,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.218,1792,0.2364,0.1999,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.224,1793,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.231,1794,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.237,1795,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.244,1796,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.250,1797,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.256,1798,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.262,1799,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.269,1800,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.275,1801,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.281,1802,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.287,1803,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.295,1804,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.302,1805,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.310,1806,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.318,1807,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.325,1808,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.332,1809,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.354,1810,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.367,1811,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.376,1812,0.2364,0.2000,-0.1091,0.3635,-0.5090
2026-04-29 04:56:34.383,1813,0.2364,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.389,1814,0.2364,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.395,1815,0.2364,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.402,1816,0.2364,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.408,1817,0.2364,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.414,1818,0.2364,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.420,1819,0.2364,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.425,1820,0.2364,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.431,1821,0.2364,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.437,1822,0.2364,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.443,1823,0.2364,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.449,1824,0.2365,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.455,1825,0.2365,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.461,1826,0.2365,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.466,1827,0.2365,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.472,1828,0.2365,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.479,1829,0.2365,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.485,1830,0.2365,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.491,1831,0.2365,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.497,1832,0.2365,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.503,1833,0.2365,0.2000,-0.1091,0.3635,-0.5091
2026-04-29 04:56:34.508,1834,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.512,1835,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.516,1836,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.520,1837,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.525,1838,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.529,1839,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.534,1840,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.538,1841,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.543,1842,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.549,1843,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.556,1844,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.562,1845,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.568,1846,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.574,1847,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.580,1848,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.586,1849,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.590,1850,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.596,1851,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.601,1852,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.607,1853,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.613,1854,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.618,1855,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.624,1856,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.631,1857,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.637,1858,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.644,1859,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.650,1860,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.656,1861,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.662,1862,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.668,1863,0.2365,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.674,1864,0.2366,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.680,1865,0.2366,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.686,1866,0.2366,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.693,1867,0.2366,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.699,1868,0.2366,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.706,1869,0.2366,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.712,1870,0.2366,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.718,1871,0.2366,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.724,1872,0.2366,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.730,1873,0.2366,0.2000,-0.1091,0.3634,-0.5091
2026-04-29 04:56:34.736,1874,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.742,1875,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.748,1876,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.754,1877,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.760,1878,0.2366,0.2000,-0.1091,0.3633,-0.5091
