timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:22.672,1956,3918.5575,-2944.5922,4693.7080
2026-04-29 04:56:22.675,1957,3919.3466,-2947.4132,4695.0591
2026-04-29 04:56:22.678,1958,3920.8770,-2948.3648,4697.3365
2026-04-29 04:56:22.682,1959,3922.7250,-2950.0336,4699.2895
2026-04-29 04:56:22.685,1960,3925.3725,-2951.3024,4702.4424
2026-04-29 04:56:22.688,1961,3927.1438,-2952.5540,4704.9450
2026-04-29 04:56:22.692,1962,3929.6739,-2954.3400,4707.4728
2026-04-29 04:56:22.696,1963,3930.6218,-2956.7433,4708.4754
2026-04-29 04:56:22.703,1964,3931.7110,-2958.7463,4709.7025
2026-04-29 04:56:22.709,1965,3934.2004,-2960.5979,4711.7546
2026-04-29 04:56:22.716,1966,3936.8491,-2961.8667,4714.9066
2026-04-29 04:56:22.722,1967,3938.4979,-2964.4872,4716.4329
2026-04-29 04:56:22.727,1968,3940.3465,-2966.1561,4718.3841
2026-04-29 04:56:22.731,1969,3942.1784,-2967.3250,4720.7850
2026-04-29 04:56:22.736,1970,3945.1099,-2968.7110,4724.1102
2026-04-29 04:56:22.740,1971,3947.7410,-2969.3628,4727.1854
2026-04-29 04:56:22.746,1972,3951.0307,-2970.8147,4730.4350
2026-04-29 04:56:22.751,1973,3953.5213,-2972.7841,4733.0101
2026-04-29 04:56:22.757,1974,3955.6114,-2973.9537,4735.9854
2026-04-29 04:56:22.762,1975,3957.4600,-2975.2231,4738.3360
2026-04-29 04:56:22.768,1976,3960.0910,-2976.3926,4741.5362
2026-04-29 04:56:22.774,1977,3962.3219,-2977.8447,4743.4113
2026-04-29 04:56:22.781,1978,3964.9707,-2979.5142,4746.1611
2026-04-29 04:56:22.787,1979,3968.4025,-2980.5665,4749.6355
2026-04-29 04:56:22.793,1980,3969.7514,-2982.9713,4751.0347
2026-04-29 04:56:22.799,1981,3971.3008,-2985.2938,4752.1579
2026-04-29 04:56:22.805,1982,3973.7166,-2986.3287,4755.1562
2026-04-29 04:56:22.811,1983,3974.5243,-2988.3334,4756.7294
2026-04-29 04:56:22.815,1984,3976.6148,-2990.4208,4759.4284
2026-04-29 04:56:22.821,1985,3978.7052,-2991.9907,4762.0028
2026-04-29 04:56:22.829,1986,3979.8956,-2993.3780,4763.9029
2026-04-29 04:56:22.833,1987,3982.1272,-2994.4302,4766.1770
2026-04-29 04:56:22.838,1988,3983.2588,-2995.8997,4768.1768
2026-04-29 04:56:22.843,1989,3986.6313,-2996.6344,4772.1518
2026-04-29 04:56:22.850,1990,3989.1037,-2997.0692,4774.9266
2026-04-29 04:56:22.856,1991,3990.6107,-2999.1732,4776.5009
2026-04-29 04:56:22.863,1992,3990.9176,-3002.3119,4777.1254
2026-04-29 04:56:22.869,1993,3993.9315,-3002.7466,4780.1244
2026-04-29 04:56:22.875,1994,3995.7800,-3004.4158,4782.0724
2026-04-29 04:56:22.880,1995,3997.2284,-3005.6848,4784.0205
2026-04-29 04:56:22.885,1996,3999.0767,-3006.9536,4786.3686
2026-04-29 04:56:22.890,1997,4001.8664,-3008.6226,4788.9414
2026-04-29 04:56:22.895,1998,4005.6393,-3008.8399,4793.1889
2026-04-29 04:56:22.900,1999,4007.8874,-3009.7090,4796.3363
2026-04-29 04:56:22.906,2000,4010.0590,-3009.9262,4798.9838
