timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:17.138,707,562.7661161915911,-979.1584813121061,934.0025442452079,-781.3243841816995,517.1891469967618,-309.7953549973039,2198.7365062073604,-1519.4292405570166,151.51405119246724
2026-04-29 04:56:17.144,708,564.2285319270063,-980.1961543699495,935.5901574370082,-781.4862360884107,517.2726925744846,-309.80862680753046,2202.169742004069,-1521.2058780036537,152.2487714259995
2026-04-29 04:56:17.150,709,565.154993816126,-981.7709561043793,936.6402274819853,-781.6824047124665,517.3215604087807,-309.85980750645035,2204.2916868975144,-1524.2921270778722,151.67199692264458
2026-04-29 04:56:17.154,710,566.3693198897939,-983.059368171813,937.9760076176804,-781.8717350825139,517.3758050958685,-309.90630051917844,2206.4123910744975,-1527.3770761469852,151.09324808372529
2026-04-29 04:56:17.159,711,567.0528040871877,-984.8843358347239,938.774503070812,-782.0472842632282,517.4402399717638,-309.94285391087055,2210.0575681235496,-1528.9394530041488,152.0371334022322
2026-04-29 04:56:17.164,712,568.0193976513078,-986.4220760275439,939.8582283550011,-782.2749536514995,517.4503080372705,-310.0317391868972,2213.5138901489136,-1530.6922645270024,152.78874760509817
2026-04-29 04:56:17.169,713,569.4897962646644,-987.459475890647,941.4426003010198,-782.424689031713,517.5369590736101,-310.043786232982,2217.2223318097103,-1532.1929458821942,153.7896277631576
2026-04-29 04:56:17.173,714,570.9607260462772,-988.4957904686418,943.0262527699768,-782.5927897825503,517.6036927803941,-310.07757372041067,2220.367272502009,-1534.2555495272122,154.22745003126698
2026-04-29 04:56:17.178,715,572.6899112959644,-989.2708493427829,944.872667836857,-782.7459444207584,517.6840727444362,-310.0982606510092,2223.557248356175,-1536.2744910209606,154.70539933701195
2026-04-29 04:56:17.183,716,573.6456903669448,-990.8228957971882,945.9455338891078,-782.8875377946495,517.7686347570591,-310.1122858034413,2227.5215452893394,-1537.519465767953,155.95050040535625
2026-04-29 04:56:17.188,717,574.5842753979312,-992.3972220893685,946.9956239893049,-783.102813562208,517.7786591239379,-310.2011728438532,2231.463407871838,-1538.7877223662517,157.1734227942916
2026-04-29 04:56:17.193,718,575.02007266272,-994.4760977694591,947.5423172313064,-783.2870264590684,517.8215977139234,-310.2594753620083,2234.4068027930543,-1541.0513605075414,157.3998171106682
2026-04-29 04:56:17.197,719,575.9805334955961,-996.0304345591238,948.6167435831918,-783.4650830037955,517.8719433806529,-310.30991603386417,2237.577600455649,-1543.089784224143,157.85356986128627
2026-04-29 04:56:17.202,720,577.2179244105704,-997.3115726925396,949.9663081551855,-783.6266586617284,517.9375402692693,-310.34450062319087,2240.770633166542,-1545.103428975765,158.32843793651392
2026-04-29 04:56:17.207,721,577.9105352201037,-999.1416584185295,950.7658562477471,-783.766084354873,518.0262345453004,-310.35631283699087,2245.2303017505833,-1545.8497277358524,160.07011551201003
2026-04-29 04:56:17.210,722,578.0635793361095,-1001.511291530471,951.0292952590205,-783.9371105588187,518.0817456042892,-310.4024617040905,2247.6060354644997,-1548.6766352248242,159.72926854294496
2026-04-29 04:56:17.213,723,579.5330027736896,-1002.5645118143241,952.6093867877805,-784.1498771653146,518.0915627636576,-310.491020744194,2251.5427025792383,-1549.9416298972187,160.94663495420494
2026-04-29 04:56:17.217,724,580.7386029864658,-1003.8815177219068,953.9257868827988,-784.2903066168325,518.1747948769556,-310.504748641747,2254.439137303508,-1552.2471853816053,161.12405703032522
2026-04-29 04:56:17.220,725,581.7142889803555,-1005.4274861717211,955.0104153839853,-784.4488354336281,518.2354886594796,-310.54137165282316,2257.064029220185,-1554.825938763979,161.02940070237145
2026-04-29 04:56:17.223,726,583.4562360444164,-1006.2057264689194,956.8633543683916,-784.6171878505988,518.2842111491814,-310.58985160146,2260.237422337687,-1556.8601621759083,161.47704924116945
2026-04-29 04:56:17.228,727,584.9385382583378,-1007.2468291409829,958.4520893607507,-784.7490468130238,518.3658415437567,-310.6051804879623,2263.907539042371,-1558.397613688983,162.42097899986803
2026-04-29 04:56:17.234,728,585.8846617464186,-1008.8240693030098,959.5035058149114,-784.9225870855922,518.4031880710678,-310.66109268576673,2266.8537598594457,-1560.6545332171218,162.64494799709803
2026-04-29 04:56:17.239,729,587.3684200552296,-1009.8663167496018,961.0932175573759,-785.0781631793427,518.4527798628694,-310.70169192111143,2269.7507287034036,-1562.960990434597,162.8226859348785
2026-04-29 04:56:17.243,730,589.1054376520267,-1010.6555468582433,962.9345563729423,-785.1962259213468,518.5283402156307,-310.7148635644723,2273.1669271944097,-1564.7478470797603,163.52220583807883
2026-04-29 04:56:17.247,731,590.3283365608504,-1011.9603340749368,964.2590987516263,-785.3395333423563,518.5732959671124,-310.75767722480475,2275.5645753838994,-1567.5517273416465,163.20655925238438
2026-04-29 04:56:17.251,732,591.5883244649259,-1013.2380487176081,965.6116677507495,-785.4991809831233,518.5998794580531,-310.8195410959935,2279.4944273423075,-1568.8186607491002,164.4307469087252
2026-04-29 04:56:17.256,733,593.351901064978,-1014.0183285448953,967.4612315084178,-785.6446841777703,518.6351707358937,-310.8699003840847,2282.6739327174787,-1570.834682575326,164.9087328213131
2026-04-29 04:56:17.261,734,595.1065271160875,-1014.8074934683124,969.3026039530063,-785.767172382471,518.6862261458555,-310.9023794229155,2285.0462795787375,-1573.6620384918178,164.57331866509347
2026-04-29 04:56:17.266,735,596.0900051340046,-1016.3679502660333,970.3710941692788,-785.9014227663118,518.7196034190993,-310.95221694485747,2287.9594759616393,-1575.9486658764001,164.78067530703962
2026-04-29 04:56:17.271,736,597.3337431588445,-1017.6652146946358,971.7047851211898,-786.0649609592444,518.7196034190993,-311.0319244519019,2292.410682302326,-1576.6966267073476,166.52583663466822
2026-04-29 04:56:17.274,737,598.3053969959866,-1019.2354983529787,972.76612013869,-786.2128623416883,518.7355313190124,-311.09603654931135,2295.302445213484,-1579.0055703792568,166.7115581203565
2026-04-29 04:56:17.277,738,599.8067932702784,-1020.2782466045791,974.352192137267,-786.3353479022389,518.7758541529424,-311.1330669967611,2298.1964876749194,-1581.3147873136006,166.8966350729993
2026-04-29 04:56:17.280,739,600.7934168253073,-1021.8276067036311,975.4324276097282,-786.409426322639,518.8622990365643,-311.1227769966437,2301.3624136862636,-1583.3523551100718,167.35145100788645
2026-04-29 04:56:17.285,740,602.0125062404674,-1023.144066392099,976.749049206738,-786.5298982771449,518.9012581836283,-311.16061096199076,2303.467698213437,-1586.4545560231468,166.74135639481634
2026-04-29 04:56:17.289,741,604.2844582637497,-1023.4076057388087,979.1207913452391,-786.6410532116262,518.9478090027433,-311.19087147496896,2306.9121946651417,-1588.2209495739419,167.466055396857
2026-04-29 04:56:17.293,742,605.0044962689534,-1025.2209546914003,979.9402426332969,-786.7675286403141,518.9787207124106,-311.2370893163988,2308.7954254582646,-1591.5509612632447,166.62508228637466
2026-04-29 04:56:17.297,743,606.4820703502247,-1026.2738866518969,981.5196988508308,-786.90880419014,518.9940486457789,-311.2988174854848,2311.722511734284,-1593.8384840831554,166.82783674707574
2026-04-29 04:56:17.301,744,607.4451839498169,-1027.843308659565,982.5827635878766,-787.0277031287412,519.033133697323,-311.33845042569914,2315.395281442603,-1595.3801491964582,167.77920936973615
2026-04-29 04:56:17.305,745,608.9388440506575,-1028.8859613739942,984.1704070509727,-787.1473675042048,519.0715058284933,-311.3772230343398,2319.6129829653837,-1596.3783945303087,169.2765755568291
2026-04-29 04:56:17.308,746,610.4309994498816,-1029.9281207048093,985.7577981728074,-787.267584223464,519.1107833843919,-311.4120902544934,2323.2871289448076,-1597.921586379785,170.23120674978912
2026-04-29 04:56:17.311,747,611.9118465569044,-1030.9795849914055,987.3353856833556,-787.4064341356334,519.1336780581292,-311.4651221184447,2326.190735599181,-1600.2361426628877,170.4141102349371
2026-04-29 04:56:17.315,748,612.8945197328103,-1032.5268356236659,988.4144798569059,-787.514019258399,519.1889856008088,-311.48603793538706,2329.8672182353835,-1601.778483320206,171.36492608536423
2026-04-29 04:56:17.318,749,613.5992934325212,-1034.3565560529782,989.2115361772741,-787.620209492743,519.245712435167,-311.50718741146034,2333.046317642014,-1603.8200558583792,171.81681486988919
2026-04-29 04:56:17.322,750,614.5721011549854,-1035.9234331604418,990.2715016261482,-787.759000344123,519.2696002741737,-311.56292307045686,2335.4538307308553,-1606.6339850466984,171.49779259601308
2026-04-29 04:56:17.326,751,615.2859378783945,-1037.7429641773454,991.0774273852307,-787.8948610668494,519.2933907926432,-311.6182517191175,2337.8390936425717,-1609.4709314521983,171.15430145866225
2026-04-29 04:56:17.331,752,617.3028429969655,-1038.2590896303425,993.1872359879279,-788.0190398179375,519.3244270529359,-311.66519534237494,2340.7718332008294,-1611.760382295326,171.35510872961416
2026-04-29 04:56:17.335,753,618.8034506581746,-1039.2904075545312,994.7832035628501,-788.1340737944151,519.3621798324185,-311.7037933376003,2344.9755100920825,-1612.7805033014417,172.82234713023362
2026-04-29 04:56:17.340,754,620.022579361633,-1040.5946702635572,996.1084959142833,-788.2379359391457,519.4072030618009,-311.7344396033215,2348.6806239265093,-1614.2987495915565,173.79403098477385
2026-04-29 04:56:17.345,755,621.2600731973159,-1041.8771538366368,997.4573348319398,-788.3480236527079,519.4429094903523,-311.76984333525087,2351.0654581612253,-1617.1340839685422,173.44891096980626
2026-04-29 04:56:17.348,756,622.7247117210678,-1042.9310150144468,999.0379589102267,-788.4203240840841,519.5110692026707,-311.767827111242,2353.9973816016272,-1619.424416958128,173.64986251159155
2026-04-29 04:56:17.353,757,624.1891085176082,-1043.9850732916148,1000.619233974485,-788.522104947955,519.5486972801131,-311.7926759697423,2357.9522770575613,-1620.693032275614,174.86960331143803
2026-04-29 04:56:17.360,758,625.6660385468256,-1045.0285884729758,1002.212689550055,-788.6103420520784,519.5949383422893,-311.8090032910896,2361.1110941740358,-1622.7563330383953,175.29151750421985
2026-04-29 04:56:17.363,759,626.8791587452885,-1046.3370380227407,1003.5438873757399,-788.7260690266039,519.6078757803195,-311.85674116449513,2364.790122955713,-1624.2975927508976,176.23546171779086
2026-04-29 04:56:17.367,760,627.8406123538842,-1047.8966795756314,1004.6238728623727,-788.8026351909601,519.656214900947,-311.8646956991548,2368.2484879148665,-1626.060800800204,176.95439011382356
2026-04-29 04:56:17.371,761,628.7865881553283,-1049.468054721519,1005.6902144133326,-788.893204296565,519.6857690497854,-311.8904043959682,2370.1421828518633,-1629.3884807574784,176.10603455976192
2026-04-29 04:56:17.374,762,630.2517312559484,-1050.5222647766998,1007.2718833161977,-788.982066606622,519.7132435221058,-311.91547925465005,2373.0799804495887,-1631.6698986775816,176.29922405131722
2026-04-29 04:56:17.377,763,631.7169074240031,-1051.5763963852519,1008.8526745647429,-789.0591557884226,519.752034625792,-311.9303973399537,2375.250875231003,-1634.7196521801632,175.72188457054264
2026-04-29 04:56:17.381,764,633.1929686091105,-1052.6188354024052,1010.446025645805,-789.1500169311219,519.7784874003572,-311.9568576870974,2378.192090282304,-1636.999490552188,175.91373802896243
2026-04-29 04:56:17.384,765,634.1375840572941,-1054.1884885178213,1011.5133863226673,-789.230430553455,519.8117054519918,-311.9753719261039,2381.9026703718223,-1638.5105164424356,176.87445051945653
2026-04-29 04:56:17.387,766,635.0929426482098,-1055.743707139535,1012.5924067210711,-789.3244844217958,519.826841523413,-312.00719194013374,2384.816854632662,-1640.8202006523811,177.03874387648736
2026-04-29 04:56:17.391,767,636.5500276282779,-1056.797276044268,1014.1730801396503,-789.4071406282894,519.8510773724679,-312.0280717159877,2388.502303883449,-1642.3599016955363,177.97234641126104
2026-04-29 04:56:17.394,768,637.7733072670558,-1058.0901386899611,1015.5129827766077,-789.5055605215632,519.8599882589,-312.06273281157763,2392.462379996867,-1643.622992436829,179.17948585332812
2026-04-29 04:56:17.398,769,638.7110539287061,-1059.6687884433823,1016.5656221546881,-789.6094104800819,519.8644357881789,-312.10285501068796,2395.128894366677,-1646.176375398905,179.0945190371325
2026-04-29 04:56:17.401,770,639.4006345031128,-1061.498482207026,1017.3657007391685,-789.7098573770094,519.8735466385145,-312.13957501095115,2398.040998390872,-1648.4822367665872,179.25720796740816
2026-04-29 04:56:17.404,771,641.1299133961548,-1062.2884383706296,1019.2083726729575,-789.8031653742268,519.8888578254616,-312.1702836862263,2401.7215754476397,-1650.0193073642142,180.18938709757867
2026-04-29 04:56:17.413,772,642.8675509787,-1063.0662053679332,1021.0630472111341,-789.8576647811295,519.9413124392091,-312.1623096526587,2405.1526543114514,-1651.8025985188392,180.87467781890663
2026-04-29 04:56:17.416,773,644.8694321028281,-1063.581122861301,1023.1785789110769,-789.9423729017434,519.9595115483376,-312.1828786452184,2408.830160433446,-1653.3387254215688,181.8060567425875
2026-04-29 04:56:17.420,774,645.5546173785062,-1065.4103799921568,1023.9793025450817,-790.0376532381478,519.963111893377,-312.2151304252854,2412.2324253134966,-1655.1497991971673,182.46341804041532
2026-04-29 04:56:17.425,775,647.017433433439,-1066.4619704642478,1025.5560444248952,-790.1218147755128,519.972277907331,-312.2381612017893,2416.9537137618504,-1655.6437555805558,184.43906652547764
2026-04-29 04:56:17.430,776,647.9768493283202,-1068.0156206005015,1026.6307304085278,-790.1841522175258,519.9955191178733,-312.2455706953054,2420.633047149861,-1657.1814368175203,185.37203000216078
2026-04-29 04:56:17.433,777,649.175574748241,-1069.3303223031426,1027.945199308723,-790.2589818729317,520.0047513176366,-312.2669092673001,2425.081208190242,-1657.950154148097,187.07557422940224
2026-04-29 04:56:17.437,778,650.6492673533849,-1070.3705982155839,1029.5344504260627,-790.3372762201205,520.0107452398253,-312.2912910360454,2427.9882938905034,-1660.256167777641,187.2438242911481
2026-04-29 04:56:17.441,779,651.6116372221347,-1071.9273411541842,1030.6091451605269,-790.3749195906986,520.0508603051484,-312.280335781792,2430.621763623276,-1662.8364996772762,187.13858676883265
2026-04-29 04:56:17.445,780,653.6161837574285,-1072.4425198865113,1032.7275394462742,-790.4239019316286,520.075951069018,-312.2848536297344,2435.340426466159,-1663.3311069357483,189.11685624777832
2026-04-29 04:56:17.448,781,655.0809535286924,-1073.4959358731394,1034.3080258903974,-790.4931865560085,520.0788561098551,-312.31049634269897,2439.2900203246286,-1664.5950972863425,190.3278744486743
2026-04-29 04:56:17.451,782,655.507223097763,-1075.5898343384376,1034.8450143074942,-790.5442252240765,520.0996839035241,-312.31734614142124,2443.4880666293107,-1665.6118338421145,191.78675262292163
2026-04-29 04:56:17.456,783,656.9994098764728,-1076.6206588706882,1036.4426479902766,-790.5973431422502,520.1144172254413,-312.32909703354,2446.9451264399277,-1667.3711997141813,192.50273767799013
2026-04-29 04:56:17.463,784,658.2123146089447,-1077.934469862353,1037.7565918419684,-790.6474695555186,520.1293147147734,-312.33941854426604,2450.130295990939,-1669.4044299823947,192.9438268546154
2026-04-29 04:56:17.468,785,659.1600982910859,-1079.5133703320084,1038.8089730056006,-790.6941305685908,520.1392905087031,-312.35132216310006,2453.836998222651,-1670.9171051425383,193.90745491391993
2026-04-29 04:56:17.473,786,661.1602570213278,-1080.0398509954803,1040.9141971238564,-790.7304854348899,520.1558687260653,-312.3551945646564,2457.7922679386634,-1672.1822976069814,195.11922794073342
2026-04-29 04:56:17.477,787,662.1076481468042,-1081.619066482578,1041.966879466946,-790.7689097003185,520.1705300988516,-312.3609043727741,2461.74801685128,-1673.448093765087,196.33152712472796
