timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:58.198,1953,2901.1778,-4099.6061,3829.3152
2026-04-29 04:55:58.201,1954,2901.6311,-4102.1332,3830.6423
2026-04-29 04:55:58.205,1955,2902.4272,-4104.8028,3832.9406
2026-04-29 04:55:58.209,1956,2904.5402,-4106.2089,3835.5389
2026-04-29 04:55:58.212,1957,2905.9745,-4108.0150,3837.7080
2026-04-29 04:55:58.217,1958,2906.4309,-4111.2846,3838.1918
2026-04-29 04:55:58.220,1959,2906.4875,-4115.0751,3838.3899
2026-04-29 04:55:58.223,1960,2907.7442,-4117.4233,3839.9590
2026-04-29 04:55:58.227,1961,2909.2969,-4120.0504,3841.6862
2026-04-29 04:55:58.230,1962,2910.3713,-4121.6774,3843.3839
2026-04-29 04:55:58.234,1963,2910.7669,-4124.7468,3844.8816
2026-04-29 04:55:58.237,1964,2911.3016,-4127.6948,3845.6796
2026-04-29 04:55:58.241,1965,2911.9537,-4130.6638,3846.8358
2026-04-29 04:55:58.245,1966,2911.1496,-4135.5753,3846.5631
2026-04-29 04:55:58.248,1967,2911.3630,-4138.3231,3847.7910
2026-04-29 04:55:58.251,1968,2912.8153,-4140.7712,3849.6332
2026-04-29 04:55:58.256,1969,2913.3503,-4143.7191,3850.4319
2026-04-29 04:55:58.259,1970,2913.4854,-4147.7093,3851.0602
2026-04-29 04:55:58.262,1971,2913.8212,-4151.8995,3850.4879
2026-04-29 04:55:58.266,1972,2914.9754,-4154.1262,3852.2157
2026-04-29 04:55:58.270,1973,2915.2508,-4156.7951,3853.3432
2026-04-29 04:55:58.273,1974,2915.2257,-4159.7637,3854.4710
2026-04-29 04:55:58.277,1975,2914.8400,-4164.2744,3854.0422
2026-04-29 04:55:58.281,1976,2915.5365,-4167.4431,3855.1414
2026-04-29 04:55:58.284,1977,2916.3728,-4170.0906,3855.9405
2026-04-29 04:55:58.288,1978,2917.0480,-4172.7590,3857.4684
2026-04-29 04:55:58.291,1979,2918.4620,-4174.4643,3859.6672
2026-04-29 04:55:58.295,1980,2919.8761,-4176.5693,3861.4663
2026-04-29 04:55:58.299,1981,2921.3510,-4178.5954,3863.1651
2026-04-29 04:55:58.303,1982,2921.6258,-4181.6634,3863.8925
2026-04-29 04:55:58.306,1983,2922.5398,-4184.1103,3865.5199
2026-04-29 04:55:58.310,1984,2923.0143,-4186.7360,3866.8186
2026-04-29 04:55:58.315,1985,2924.0889,-4189.1613,3867.7173
2026-04-29 04:55:58.319,1986,2924.2246,-4192.6281,3868.2305
2026-04-29 04:55:58.322,1987,2926.0607,-4194.8324,3870.4006
2026-04-29 04:55:58.326,1988,2926.7359,-4197.8996,3871.5285
2026-04-29 04:55:58.331,1989,2926.5111,-4201.3084,3872.0852
2026-04-29 04:55:58.337,1990,2927.1685,-4204.4963,3872.2838
2026-04-29 04:55:58.343,1991,2929.1229,-4206.6010,3874.2964
2026-04-29 04:55:58.350,1992,2929.1017,-4210.7099,3874.1796
2026-04-29 04:55:58.356,1993,2929.6388,-4213.6560,3874.9774
2026-04-29 04:55:58.362,1994,2930.3548,-4216.1811,3876.8902
2026-04-29 04:55:58.368,1995,2930.9706,-4219.3270,3878.1179
2026-04-29 04:55:58.373,1996,2932.2258,-4221.3311,3880.1314
2026-04-29 04:55:58.377,1997,2932.5021,-4224.3976,3880.8594
2026-04-29 04:55:58.381,1998,2932.7785,-4227.8639,3881.1873
2026-04-29 04:55:58.388,1999,2933.9154,-4230.7302,3882.1006
2026-04-29 04:55:58.395,2000,2934.9714,-4233.5759,3883.1424
