timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:51.389,497,366.7623336660466,-637.1428013865798,620.1017434651118,-205.95297220993737,177.6364319621979,-73.02452666496986,1540.4062407888525,-1112.247984886644,148.56065950071138
2026-04-29 04:55:51.393,498,368.14737994696316,-638.1731889134613,621.7021706618045,-205.7035232960148,177.59673354734022,-72.93213762127188,1543.9463271728812,-1114.0565509633107,149.21526953607156
2026-04-29 04:55:51.398,499,369.50611708266945,-639.2254653317839,623.2808319849297,-205.51276862611627,177.49581834595782,-72.90138957922525,1547.5290117310612,-1115.8244444651195,149.91327494386206
2026-04-29 04:55:51.402,500,371.1267940276526,-640.0156537387331,625.1237161553933,-205.27248250622193,177.43923541619208,-72.8231109998191,1550.8673257935716,-1117.8378267473515,150.36432100089317
2026-04-29 04:55:51.406,501,371.97407207510946,-641.5748473952399,626.2016584358119,-205.05700606356908,177.3500055082023,-72.77224661468024,1554.655127256299,-1119.3996150515798,151.26594893161297
2026-04-29 04:55:51.411,502,373.0854919169205,-642.8715122636473,627.5444103229676,-204.81944089998345,177.27720634926837,-72.70584994932014,1557.697031981115,-1121.7007767988216,151.42935113755408
2026-04-29 04:55:51.415,503,374.9909412151523,-643.3767237645529,629.6773588024745,-204.62788124492263,177.1537279027998,-72.68754063621977,1560.6959057842705,-1124.0439091753772,151.5540857030644
2026-04-29 04:55:51.420,504,376.6125906225144,-644.167915779833,631.5237933051308,-204.41512240178307,177.04475154026971,-72.64755237845537,1564.2720486975943,-1125.8129748679273,152.25334369670475
2026-04-29 04:55:51.424,505,377.74756857235667,-645.4412470700665,632.8889176285595,-204.13866371675692,176.99731568534023,-72.54630756789176,1567.7685521049773,-1127.6639408082842,152.8719323755155
2026-04-29 04:55:51.428,506,379.89479420203537,-645.7051682255357,635.2635736375844,-203.8444880116919,176.96889365058377,-72.4316631900535,1570.8087790360735,-1129.9663466450395,153.03791988059854
2026-04-29 04:55:51.433,507,381.27383057513407,-646.738296696887,636.8698089570044,-203.53595802919702,176.95464773307188,-72.30438521092779,1573.8466136750105,-1132.2703491230252,153.205219492703
2026-04-29 04:55:51.437,508,382.1246510382146,-648.2974745690599,637.9479029502369,-203.2838483518851,176.88519135558056,-72.23498671214624,1577.955715504454,-1133.5045768385062,154.43932440366575
2026-04-29 04:55:51.442,509,383.7622823050591,-649.0655393112107,639.8174658450976,-203.03697731253777,176.8124010267623,-72.17047928162752,1581.286117383381,-1135.518512788363,154.890987235302
2026-04-29 04:55:51.446,510,385.1604944988321,-650.0747979599304,641.4453552412205,-202.74698819152727,176.78485941975728,-72.0602113597356,1584.823929675135,-1137.3273951041317,155.54750744394445
2026-04-29 04:55:51.450,511,386.27745107747694,-651.3689977800144,642.7855215416137,-202.4930380306578,176.7252408311799,-71.98010632286204,1587.3340996222887,-1140.1612729505293,155.177408172718
2026-04-29 04:55:51.455,512,387.3923774363531,-652.6638766886813,644.1249661754106,-202.2488108089276,176.654901231098,-71.90962898663614,1590.6617194536084,-1142.173431845182,155.6285345697544
2026-04-29 04:55:51.459,513,388.8158538897223,-653.6500330428164,645.7738230749773,-201.96122058078745,176.62754717300268,-71.79919226300578,1592.8843746553075,-1145.2957868214783,154.96725225726422
2026-04-29 04:55:51.462,514,390.7108927320867,-654.1535152080218,647.9062565966071,-201.70330441323244,176.56811871579615,-71.72164470643948,1596.9136162896789,-1146.6105404196837,156.11326529449656
2026-04-29 04:55:51.467,515,392.1013595931375,-655.1592842193619,649.5363785514974,-201.46048856851488,176.49659695679625,-71.66031069052822,1600.409442525751,-1148.4605143303118,156.72139326524058
2026-04-29 04:55:51.472,516,393.20004605265814,-656.452777774781,650.8789098363909,-201.21436920851292,176.4264493688609,-71.6008937458584,1602.6776085623499,-1151.5372403648944,156.100566484801
2026-04-29 04:55:51.476,517,394.0865661512783,-657.9638173990519,652.0042460876523,-201.00937208334602,176.31103508851587,-71.58820250799111,1607.0441901094998,-1152.5175808344993,157.57122070673876
2026-04-29 04:55:51.481,518,394.68867956209044,-659.7661241095766,652.8429682367116,-200.6996745558423,176.29852135643023,-71.47442348606026,1609.808682706039,-1155.1029710767086,157.43688120274683
2026-04-29 04:55:51.485,519,395.51598524809503,-661.3489137718799,653.8983157480801,-200.4644990462564,176.20794647120863,-71.43925412861282,1613.3998949008108,-1156.8641325326969,158.12702428292533
2026-04-29 04:55:51.490,520,396.6558305808493,-662.6236578587815,655.2623569866583,-200.1899834705298,176.14831236655053,-71.36942017453424,1616.9483875703684,-1158.6698506110347,158.77076710699043
2026-04-29 04:55:51.494,521,398.0174086925332,-663.6795631959211,656.8463111502169,-199.92456925740342,176.0759240589967,-71.31476684398648,1620.5488915358465,-1160.4269444680237,159.45604926405417
2026-04-29 04:55:51.499,522,399.1363260061621,-664.9769841072734,658.1893693516682,-199.62309002307256,176.03779361078637,-71.22596241458326,1623.8588648380835,-1162.4753548330546,159.85015869693848
2026-04-29 04:55:51.503,523,399.7014401006526,-666.823977439837,658.9805485689149,-199.37396186584658,175.9428945330512,-71.19230631942975,1626.2916223210636,-1165.3954996449568,159.37042585833146
2026-04-29 04:55:51.508,524,400.55679742246855,-668.3840610901816,660.057696715186,-199.0692055702878,175.9019381037484,-71.09664431608358,1629.6026462480652,-1167.4414808783854,159.76111576632294
2026-04-29 04:55:51.512,525,402.4464835414935,-668.9102769044766,662.1642850156322,-198.76553773576447,175.85177443767404,-71.00239098931118,1632.4333683657658,-1169.9711465627022,159.6605484316931
2026-04-29 04:55:51.515,526,404.11860257306694,-669.6567710015261,664.0477620512977,-198.53123574559797,175.7300354350702,-70.97511434962219,1635.5565305388645,-1172.2108210621043,159.8535556211138
2026-04-29 04:55:51.518,527,404.42883729873273,-671.7609243273383,664.5738806032471,-198.2646408535562,175.63284574233822,-70.91847043662733,1638.5306532702796,-1174.5995234073484,159.9019578744321
2026-04-29 04:55:51.521,528,405.59541454296345,-673.0139080243945,665.9520021707245,-198.01929580939807,175.51182491480625,-70.88114137756094,1641.3110329800031,-1177.1831263526494,159.75425795319882
2026-04-29 04:55:51.524,529,406.7672863419636,-674.267663101908,667.3307601522964,-197.75815186529113,175.40673532647864,-70.82622152882468,1646.1855639250646,-1177.6697187419802,161.70011688770182
2026-04-29 04:55:51.527,530,408.4174888672086,-675.0352081906979,669.1942511640488,-197.49131532459182,175.30789038113522,-70.76119985983743,1650.5719599446393,-1178.6444140424835,163.16165164011124
2026-04-29 04:55:51.530,531,409.29407523139145,-676.5685398574356,670.2919799506406,-197.14414004495094,175.29185499482708,-70.61680478578357,1654.712609378146,-1179.8648295773046,164.38197041621984
2026-04-29 04:55:51.534,532,411.17041479414337,-677.0953179652109,672.3980291562084,-196.9411387439893,175.13069102028817,-70.6215135338502,1657.4883646208439,-1182.4466519425425,164.23602675257203
2026-04-29 04:55:51.536,533,412.5447423725971,-678.1262558021783,674.0008034879021,-196.71484836589653,174.98940138377677,-70.60774168253057,1661.823853857004,-1183.4689245697848,165.64754144127917
2026-04-29 04:55:51.539,534,414.7091513111901,-678.3663986790707,676.3945462813961,-196.36383434777164,174.97409584218366,-70.47002885752738,1664.843966864953,-1185.8063578420406,165.74442317102847
2026-04-29 04:55:51.541,535,415.3159039320125,-680.1624205213953,677.2286321906673,-196.04234991614348,174.92874331389598,-70.36341340657397,1668.6916775992902,-1187.3160919227928,166.6706347315655
2026-04-29 04:55:51.543,536,416.162898964563,-681.7176693897394,678.3031237742339,-195.70452740919185,174.89885188313227,-70.24280540150414,1671.1729542836117,-1190.1906421919045,166.23603240315782
2026-04-29 04:55:51.548,537,416.7650930003489,-683.5115428577978,679.1380817817734,-195.35192393139022,174.88362017952798,-70.10804345063106,1674.7689386701252,-1191.9469653050285,166.92233889638325
2026-04-29 04:55:51.552,538,417.3354580562569,-685.3311139877657,679.9528280555677,-195.0710484495295,174.7939590367597,-70.04512324637348,1678.313208145649,-1193.7498166563446,167.56574652651923
2026-04-29 04:55:51.555,539,418.4057891102228,-686.6491259388356,681.2708748020804,-194.78601586501705,174.70385873005398,-69.98286674733544,1681.6113749492115,-1195.7984626527277,167.96524217513564
2026-04-29 04:55:51.558,540,419.0034597696146,-688.4456837960973,682.1098033704251,-194.48045427292973,174.63584051758798,-69.8993397698616,1684.8644729593948,-1197.8905967159014,168.3168546693358
2026-04-29 04:55:51.561,541,419.31076082787564,-690.530027994966,682.6616773556748,-194.18889016858904,174.55158322748724,-69.82958764567812,1688.6522508017017,-1199.4481847891773,169.20453253952363
2026-04-29 04:55:51.564,542,420.4100940777421,-691.8234972008565,684.0034630316497,-193.91408652847363,174.4427568414699,-69.78152821488851,1692.238397495921,-1201.2058695870892,169.8936105929339
2026-04-29 04:55:51.570,543,421.4865902849049,-693.1412296357421,685.3218853133676,-193.5777829671881,174.38769657752286,-69.67493322554478,1695.2904328564312,-1203.499420349493,170.04926749636525
2026-04-29 04:55:51.575,544,422.58736615580216,-694.4353113364211,686.6636348274781,-193.27365236241099,174.29892766933395,-69.59914146222445,1698.8294002790983,-1205.3003480908687,170.69072914425337
2026-04-29 04:55:51.580,545,424.7215650117766,-694.6988815464531,689.0347292214789,-192.95013629469483,174.22634633067523,-69.50496409158029,1701.342501222964,-1208.123595317922,170.3133472823779
2026-04-29 04:55:51.585,546,425.8020816179265,-696.0161204698642,690.3524467744403,-192.73894102912834,174.0375588478419,-69.52308839449596,1703.9023755867797,-1210.9026647886633,169.97922920916716
2026-04-29 04:55:51.590,547,426.88282480451613,-697.3331241672765,691.669174621435,-192.42446914463162,173.9447618728791,-69.44340194539436,1707.9314248891899,-1212.2149748003176,171.1073885405663
2026-04-29 04:55:51.594,548,428.2267532103881,-698.3869294318625,693.2506774301662,-192.12104767235516,173.8356097656891,-69.38128743664016,1711.7646335257182,-1213.7247498950567,172.03603547850514
2026-04-29 04:55:51.599,549,429.33065584164154,-699.6787362421176,694.5903225695106,-191.8780318575227,173.66632321895713,-69.37726546368052,1715.018059700824,-1215.8149197200519,172.38157203578544
2026-04-29 04:55:51.603,550,430.45555300115825,-700.9465683749028,695.9522415613322,-191.55873163049608,173.57126921320085,-69.29477543347146,1718.3179506141646,-1217.8584571132797,172.77537924471883
2026-04-29 04:55:51.607,551,431.57613597369925,-702.2131191754125,697.3149339911785,-191.21656071033271,173.49318843948075,-69.19296463240451,1721.5691839647109,-1219.9482966651324,173.12259611464336
2026-04-29 04:55:51.612,552,432.41638998712546,-703.7664169149214,698.3896217071766,-190.93501601979065,173.35594469302524,-69.15203296037926,1725.4027433414944,-1221.456910955416,174.05063556123375
2026-04-29 04:55:51.616,553,433.5208886790537,-705.0562756760077,699.724964561815,-190.59668679740963,173.27952456373376,-69.05306440107732,1729.9655848330738,-1222.2342696451778,175.7064841528314
2026-04-29 04:55:51.621,554,434.1013257118153,-706.8738843493373,700.5363046644371,-190.2716597696664,173.19167157234878,-68.96494563550598,1733.5055448178066,-1224.0314531413158,176.3424368035942
2026-04-29 04:55:51.625,555,434.9759355732779,-708.406856981323,701.6325431040462,-190.03047109098983,173.0170029442541,-68.95846404172401,1736.2693493476334,-1226.6063577081077,176.199810089475
2026-04-29 04:55:51.630,556,435.04068586257625,-710.7483604969234,701.9171327191244,-189.76609147652368,172.8609682969063,-68.9339166997344,1739.27795965881,-1228.9400258227838,176.30178949070432
2026-04-29 04:55:51.634,557,436.1573516304704,-712.0385470407915,703.250802626884,-189.423234001996,172.78227938692817,-68.82986930277362,1742.8176184543715,-1230.7377070786636,176.94088146658632
2026-04-29 04:55:51.639,558,436.7499082124734,-713.8549703534608,704.0593191494772,-189.12021998173262,172.66035777866705,-68.76659651642639,1746.4044031822284,-1232.4875730370118,177.62315189728807
2026-04-29 04:55:51.644,559,437.6089182000017,-715.4088838374959,705.1319193764186,-188.73053334677326,172.6231506370546,-68.61858181640387,1749.4129447262217,-1234.8187482934748,177.72219029314027
2026-04-29 04:55:51.650,560,438.5166625029396,-716.9207445539428,706.2423015341365,-188.38337615506998,172.54296702870514,-68.51281134666331,1752.9609794408382,-1236.615408623392,178.3508528654454
2026-04-29 04:55:51.655,561,439.3776070765341,-718.4739799165687,707.3126864231938,-187.99364557823492,172.5058226919262,-68.36469542174156,1757.5792749984491,-1237.3423620710032,180.0472361465921
2026-04-29 04:55:51.661,562,440.5200332833158,-719.7452286950436,708.6679862221343,-187.68686074798177,172.38976303693926,-68.29615259482004,1761.662525574884,-1238.6050658847478,181.21095302407073
2026-04-29 04:55:51.667,563,441.62627707069805,-721.0572998281053,709.9803856306613,-187.39864762936853,172.25384430827336,-68.24566973060085,1764.434185667172,-1241.1802297563675,181.06245860715097
2026-04-29 04:55:51.672,564,443.78179152309394,-721.3199604829161,712.3434673662342,-187.07379270453677,172.15650668126364,-68.15798403495171,1768.2753007742213,-1242.6843287419788,181.98347563551025
2026-04-29 04:55:51.679,565,445.14847089144104,-722.3713394670264,713.919847787486,-186.76922417168907,172.0406354235065,-68.08948098463433,1771.2928557975054,-1245.0166275538654,182.07454932648636
2026-04-29 04:55:51.683,566,445.79120960144155,-724.1505530980877,714.769612156495,-186.46273826320171,171.9170967837768,-68.02291327893833,1774.6505123001673,-1247.0087551121817,182.51149767500348
2026-04-29 04:55:51.688,567,446.41677083069806,-725.9513563924729,715.5998159020979,-186.1088681854546,171.8345344702659,-67.91147099098536,1777.421419454404,-1249.5817584544511,182.36405474813398
2026-04-29 04:55:51.694,568,447.0197421544523,-727.7753172593391,716.4115670259802,-185.73399530801439,171.77126030928451,-67.78159683866289,1780.3850758063043,-1251.9609929931853,182.40855385477366
2026-04-29 04:55:51.700,569,447.9024019554128,-729.3162051560857,717.5086298644819,-185.39310138223297,171.67046439171986,-67.69330551353151,1782.9121530775042,-1254.7741626578904,182.01875210432277
2026-04-29 04:55:51.706,570,448.764898349212,-730.8789044237416,718.5852708351669,-185.1606076869259,171.46193233601312,-67.7121998905562,1787.2795646749462,-1255.743131657395,183.4727954643813
2026-04-29 04:55:51.712,571,449.6748225533391,-732.4007958688833,719.7038613296216,-184.78879304269458,171.3862287681975,-67.59752415412136,1790.33982878144,-1258.0214054218482,183.61588915626174
2026-04-29 04:55:51.716,572,451.0758036876383,-733.4380210455697,721.3106188615286,-184.44077519434165,171.28167035669685,-67.50583737014081,1793.6921518765369,-1260.0090400881604,184.05089229129342
2026-04-29 04:55:51.721,573,451.68551754760284,-735.2696476039065,722.1243380273091,-184.07056542895458,171.19652745267197,-67.39366173762825,1797.4766099600663,-1261.561258740717,184.92305209106388
2026-04-29 04:55:51.726,574,451.7660780255614,-737.6339237403073,722.4092762539763,-183.73886521522647,171.06361421632272,-67.32465940756114,1800.2875289028573,-1264.0859785729301,184.82682835498795
2026-04-29 04:55:51.730,575,453.4178701778339,-738.4280162373017,724.2637752567632,-183.40500201095605,170.9296888842039,-67.25675898585453,1802.3189964320857,-1267.3861192682853,183.9567731248937
2026-04-29 04:55:51.735,576,453.7638440126359,-740.5259698042739,724.8139177299581,-182.99389820246046,170.86983215572016,-67.11667164262525,1805.858632864261,-1269.1813198988416,184.58875835487447
