timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:20.451,1569,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.454,1570,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.458,1571,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.462,1572,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.465,1573,0.2280,0.1998,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.468,1574,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.472,1575,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.479,1576,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.485,1577,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.490,1578,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.493,1579,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.496,1580,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.500,1581,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.503,1582,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.506,1583,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.510,1584,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.513,1585,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.518,1586,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.525,1587,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.530,1588,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.536,1589,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.542,1590,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.546,1591,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.551,1592,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.555,1593,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.559,1594,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.562,1595,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.566,1596,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.569,1597,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.572,1598,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.576,1599,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.583,1600,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.590,1601,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.595,1602,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.600,1603,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.604,1604,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.608,1605,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.612,1606,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.617,1607,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.623,1608,0.2280,0.1999,-0.1069,0.3717,-0.5068
2026-04-29 04:55:20.630,1609,0.2280,0.1999,-0.1069,0.3718,-0.5068
2026-04-29 04:55:20.636,1610,0.2280,0.1999,-0.1069,0.3718,-0.5068
2026-04-29 04:55:20.641,1611,0.2280,0.1999,-0.1069,0.3718,-0.5068
2026-04-29 04:55:20.647,1612,0.2280,0.1999,-0.1069,0.3718,-0.5068
2026-04-29 04:55:20.653,1613,0.2280,0.1999,-0.1069,0.3718,-0.5068
2026-04-29 04:55:20.659,1614,0.2280,0.1999,-0.1069,0.3718,-0.5068
2026-04-29 04:55:20.664,1615,0.2280,0.1999,-0.1069,0.3718,-0.5068
2026-04-29 04:55:20.669,1616,0.2280,0.1999,-0.1069,0.3718,-0.5068
2026-04-29 04:55:20.675,1617,0.2280,0.1999,-0.1069,0.3718,-0.5068
2026-04-29 04:55:20.678,1618,0.2280,0.1999,-0.1069,0.3718,-0.5068
2026-04-29 04:55:20.682,1619,0.2280,0.1999,-0.1069,0.3718,-0.5068
2026-04-29 04:55:20.686,1620,0.2280,0.1999,-0.1069,0.3718,-0.5068
2026-04-29 04:55:20.690,1621,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.693,1622,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.698,1623,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.704,1624,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.710,1625,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.715,1626,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.722,1627,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.727,1628,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.731,1629,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.736,1630,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.742,1631,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.748,1632,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.753,1633,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.759,1634,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.765,1635,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.771,1636,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.776,1637,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.782,1638,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.789,1639,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.795,1640,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.802,1641,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.809,1642,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.815,1643,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.822,1644,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.828,1645,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.835,1646,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.841,1647,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.847,1648,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.853,1649,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.859,1650,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.865,1651,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.871,1652,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.876,1653,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.882,1654,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.888,1655,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.894,1656,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.900,1657,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.905,1658,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.911,1659,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.917,1660,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.923,1661,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.929,1662,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.935,1663,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.941,1664,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.947,1665,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.953,1666,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.959,1667,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.965,1668,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.970,1669,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.976,1670,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:20.999,1671,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:21.012,1672,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:21.022,1673,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:21.029,1674,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:21.035,1675,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:21.041,1676,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:21.047,1677,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:21.057,1678,0.2280,0.1999,-0.1069,0.3718,-0.5069
2026-04-29 04:55:21.073,1679,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.091,1680,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.105,1681,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.124,1682,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.130,1683,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.138,1684,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.146,1685,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.156,1686,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.164,1687,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.174,1688,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.185,1689,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.197,1690,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.214,1691,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.227,1692,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.254,1693,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.265,1694,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.275,1695,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.293,1696,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.308,1697,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.320,1698,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.340,1699,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.348,1700,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.363,1701,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.374,1702,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.378,1703,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.381,1704,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.385,1705,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.389,1706,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.392,1707,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.396,1708,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.400,1709,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.403,1710,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.407,1711,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.410,1712,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.414,1713,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.417,1714,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.420,1715,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.425,1716,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.430,1717,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.435,1718,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.438,1719,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.442,1720,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.446,1721,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.450,1722,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.453,1723,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.456,1724,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.460,1725,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.464,1726,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.468,1727,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.471,1728,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.474,1729,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.478,1730,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.482,1731,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.486,1732,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.489,1733,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.492,1734,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.496,1735,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.503,1736,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.509,1737,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.520,1738,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.527,1739,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.533,1740,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.537,1741,0.2280,0.1999,-0.1069,0.3719,-0.5069
2026-04-29 04:55:21.543,1742,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.549,1743,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.555,1744,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.560,1745,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.565,1746,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.571,1747,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.576,1748,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.580,1749,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.584,1750,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.591,1751,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.597,1752,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.603,1753,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.609,1754,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.615,1755,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.622,1756,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.628,1757,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.634,1758,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.641,1759,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.647,1760,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.653,1761,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.659,1762,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.664,1763,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.668,1764,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.673,1765,0.2280,0.1999,-0.1070,0.3719,-0.5069
2026-04-29 04:55:21.677,1766,0.2280,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:21.680,1767,0.2280,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:21.684,1768,0.2280,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:21.688,1769,0.2280,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:21.692,1770,0.2280,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:21.699,1771,0.2280,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:21.705,1772,0.2280,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:21.711,1773,0.2280,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:21.717,1774,0.2281,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:21.723,1775,0.2281,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:21.729,1776,0.2281,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:21.736,1777,0.2281,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:21.742,1778,0.2281,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:21.746,1779,0.2281,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:21.750,1780,0.2281,0.1999,-0.1070,0.3718,-0.5069
2026-04-29 04:55:21.755,1781,0.2281,0.1999,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.759,1782,0.2281,0.1999,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.766,1783,0.2281,0.1999,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.771,1784,0.2281,0.1999,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.775,1785,0.2281,0.1999,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.779,1786,0.2281,0.1999,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.783,1787,0.2281,0.1999,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.790,1788,0.2281,0.1999,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.798,1789,0.2281,0.1999,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.803,1790,0.2281,0.1999,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.807,1791,0.2281,0.1999,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.812,1792,0.2281,0.1999,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.817,1793,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.822,1794,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.828,1795,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.833,1796,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.837,1797,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.841,1798,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.845,1799,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.849,1800,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.852,1801,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.856,1802,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.862,1803,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.868,1804,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.875,1805,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.881,1806,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.887,1807,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.893,1808,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.897,1809,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.901,1810,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.905,1811,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.909,1812,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.912,1813,0.2281,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.916,1814,0.2282,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.920,1815,0.2282,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.924,1816,0.2282,0.2000,-0.1070,0.3718,-0.5070
2026-04-29 04:55:21.927,1817,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:21.935,1818,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:21.941,1819,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:21.948,1820,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:21.952,1821,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:21.956,1822,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:21.961,1823,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:21.968,1824,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:21.975,1825,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:21.983,1826,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:21.988,1827,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:21.995,1828,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.000,1829,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.006,1830,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.013,1831,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.020,1832,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.026,1833,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.032,1834,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.038,1835,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.045,1836,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.055,1837,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.061,1838,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.067,1839,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.074,1840,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.081,1841,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.090,1842,0.2282,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.099,1843,0.2283,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.106,1844,0.2283,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.112,1845,0.2283,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.116,1846,0.2283,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.122,1847,0.2283,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.130,1848,0.2283,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.137,1849,0.2283,0.2000,-0.1070,0.3717,-0.5070
2026-04-29 04:55:22.143,1850,0.2283,0.2000,-0.1070,0.3716,-0.5070
2026-04-29 04:55:22.147,1851,0.2283,0.2000,-0.1070,0.3716,-0.5070
2026-04-29 04:55:22.152,1852,0.2283,0.2000,-0.1070,0.3716,-0.5070
2026-04-29 04:55:22.156,1853,0.2283,0.2000,-0.1070,0.3716,-0.5070
2026-04-29 04:55:22.159,1854,0.2283,0.2000,-0.1070,0.3716,-0.5070
2026-04-29 04:55:22.163,1855,0.2283,0.2000,-0.1070,0.3716,-0.5070
2026-04-29 04:55:22.166,1856,0.2283,0.2000,-0.1070,0.3716,-0.5070
2026-04-29 04:55:22.171,1857,0.2283,0.2000,-0.1070,0.3716,-0.5070
2026-04-29 04:55:22.178,1858,0.2283,0.2000,-0.1070,0.3716,-0.5070
2026-04-29 04:55:22.184,1859,0.2283,0.2000,-0.1070,0.3716,-0.5070
2026-04-29 04:55:22.190,1860,0.2283,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.196,1861,0.2283,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.202,1862,0.2283,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.209,1863,0.2283,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.215,1864,0.2283,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.222,1865,0.2283,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.228,1866,0.2283,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.234,1867,0.2283,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.240,1868,0.2283,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.246,1869,0.2283,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.252,1870,0.2283,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.259,1871,0.2283,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.265,1872,0.2283,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.270,1873,0.2284,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.275,1874,0.2284,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.279,1875,0.2284,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.283,1876,0.2284,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.287,1877,0.2284,0.2000,-0.1071,0.3716,-0.5070
2026-04-29 04:55:22.291,1878,0.2284,0.2000,-0.1071,0.3716,-0.5071
