timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-28 00:27:56.250,1954,3437.2104,-3549.6259,4278.9318
2026-04-28 00:27:56.271,1955,3438.4031,-3552.1571,4281.0719
2026-04-28 00:27:56.295,1956,3438.5339,-3555.2069,4281.9521
2026-04-28 00:27:56.317,1957,3440.0420,-3557.8377,4282.7523
2026-04-28 00:27:56.340,1958,3441.3736,-3559.7312,4284.0714
2026-04-28 00:27:56.364,1959,3442.6050,-3561.5618,4286.0303
2026-04-28 00:27:56.386,1960,3443.8357,-3563.3923,4287.9891
2026-04-28 00:27:56.411,1961,3444.2894,-3566.2416,4288.8274
2026-04-28 00:27:56.434,1962,3445.5351,-3568.0719,4289.8462
2026-04-28 00:27:56.459,1963,3446.1422,-3571.2023,4291.0440
2026-04-28 00:27:56.483,1964,3447.4109,-3573.2953,4292.9816
2026-04-28 00:27:56.508,1965,3447.7565,-3576.5441,4294.1208
2026-04-28 00:27:56.531,1966,3449.6867,-3578.8744,4295.6787
2026-04-28 00:27:56.552,1967,3452.1170,-3580.1865,4298.7151
2026-04-28 00:27:56.576,1968,3453.4236,-3582.4989,4300.1923
2026-04-28 00:27:56.600,1969,3454.2924,-3585.5113,4301.4488
2026-04-28 00:27:56.623,1970,3456.0766,-3587.5049,4303.6469
2026-04-28 00:27:56.647,1971,3457.0838,-3589.1984,4305.4040
2026-04-28 00:27:56.669,1972,3458.4140,-3591.2103,4307.2409
2026-04-28 00:27:56.692,1973,3460.3821,-3593.1225,4310.0980
2026-04-28 00:27:56.717,1974,3460.6738,-3597.0723,4309.9553
2026-04-28 00:27:56.739,1975,3460.5432,-3601.0407,4309.9737
2026-04-28 00:27:56.764,1976,3462.0282,-3603.3344,4312.1722
2026-04-28 00:27:56.787,1977,3461.7594,-3607.7028,4311.9711
2026-04-28 00:27:56.810,1978,3462.3522,-3610.1524,4313.0297
2026-04-28 00:27:56.834,1979,3464.3448,-3612.5648,4315.4474
2026-04-28 00:27:56.855,1980,3465.5993,-3615.2963,4316.5654
2026-04-28 00:27:56.877,1981,3465.8081,-3618.5464,4317.8845
2026-04-28 00:27:56.901,1982,3466.3624,-3621.6967,4319.1233
2026-04-28 00:27:56.925,1983,3465.7939,-3625.5658,4319.7232
2026-04-28 00:27:56.960,1984,3466.6024,-3628.2161,4321.0434
2026-04-28 00:27:56.989,1985,3466.4718,-3631.3853,4321.8635
2026-04-28 00:27:57.020,1986,3468.6024,-3633.7981,4324.1035
2026-04-28 00:27:57.044,1987,3468.5950,-3637.7680,4324.8838
2026-04-28 00:27:57.069,1988,3469.1875,-3640.6189,4325.5441
2026-04-28 00:27:57.090,1989,3469.6645,-3643.5698,4326.3449
2026-04-28 00:27:57.114,1990,3469.8800,-3646.6393,4327.0854
2026-04-28 00:27:57.139,1991,3472.9113,-3648.3147,4330.2860
2026-04-28 00:27:57.160,1992,3474.8197,-3650.1905,4332.7267
2026-04-28 00:27:57.184,1993,3475.0892,-3652.8418,4333.8274
2026-04-28 00:27:57.214,1994,3475.6206,-3656.2930,4334.7081
2026-04-28 00:27:57.236,1995,3477.4520,-3658.4876,4336.8296
2026-04-28 00:27:57.261,1996,3477.9835,-3661.4201,4337.5909
2026-04-28 00:27:57.291,1997,3479.7544,-3664.0526,4338.9718
2026-04-28 00:27:57.313,1998,3480.8025,-3666.4852,4340.3923
2026-04-28 00:27:57.338,1999,3481.4962,-3670.0368,4341.0528
2026-04-28 00:27:57.361,2000,3482.5123,-3672.1885,4342.8732
