timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:58.956,1953,2966.6123,-4094.2962,3766.9381
2026-04-29 04:56:58.960,1954,2967.5482,-4097.2496,3768.6774
2026-04-29 04:56:58.964,1955,2969.0419,-4099.2647,3770.3708
2026-04-29 04:56:58.968,1956,2969.5939,-4102.7181,3771.2795
2026-04-29 04:56:58.972,1957,2971.0878,-4105.2526,3773.0881
2026-04-29 04:56:58.976,1958,2973.0973,-4106.3488,3776.2357
2026-04-29 04:56:58.981,1959,2973.5323,-4109.4029,3776.7747
2026-04-29 04:56:58.984,1960,2973.4255,-4113.3760,3776.8135
2026-04-29 04:56:58.989,1961,2974.1773,-4116.6298,3776.9216
2026-04-29 04:56:58.993,1962,2974.0717,-4120.2025,3777.3602
2026-04-29 04:56:58.996,1963,2975.5660,-4122.7370,3779.1681
2026-04-29 04:56:59.000,1964,2975.4761,-4126.0101,3779.9760
2026-04-29 04:56:59.005,1965,2976.0281,-4128.5445,3781.1688
2026-04-29 04:56:59.011,1966,2977.5796,-4130.9984,3782.8765
2026-04-29 04:56:59.018,1967,2977.3472,-4135.0716,3783.0690
2026-04-29 04:56:59.024,1968,2978.8254,-4137.9063,3784.5074
2026-04-29 04:56:59.030,1969,2980.1935,-4140.5416,3786.4691
2026-04-29 04:56:59.036,1970,2981.3034,-4143.1770,3787.8461
2026-04-29 04:56:59.045,1971,2982.3977,-4145.7124,3789.2539
2026-04-29 04:56:59.052,1972,2984.6180,-4147.7093,3791.8772
2026-04-29 04:56:59.058,1973,2984.6121,-4151.0644,3792.6002
2026-04-29 04:56:59.064,1974,2985.3069,-4154.3999,3792.8080
2026-04-29 04:56:59.070,1975,2986.4442,-4156.7966,3794.6006
2026-04-29 04:56:59.077,1976,2988.3972,-4158.7320,3796.5931
2026-04-29 04:56:59.083,1977,2988.8500,-4162.0065,3797.6160
2026-04-29 04:56:59.089,1978,2988.5183,-4165.5005,3798.3235
2026-04-29 04:56:59.095,1979,2989.2289,-4169.0559,3799.0158
2026-04-29 04:56:59.101,1980,2989.7080,-4172.3307,3799.0847
2026-04-29 04:56:59.107,1981,2990.4612,-4175.1859,3799.5914
2026-04-29 04:56:59.113,1982,2990.9987,-4178.0215,3800.4133
2026-04-29 04:56:59.119,1983,2991.8095,-4180.5568,3802.1886
2026-04-29 04:56:59.123,1984,2993.2312,-4182.5535,3804.0108
2026-04-29 04:56:59.127,1985,2993.5841,-4185.5273,3804.6329
2026-04-29 04:56:59.131,1986,2993.9368,-4188.5010,3805.2545
2026-04-29 04:56:59.135,1987,2995.2052,-4191.2360,3806.4132
2026-04-29 04:56:59.139,1988,2995.5161,-4194.1100,3808.0190
2026-04-29 04:56:59.142,1989,2997.0100,-4196.2454,3810.2248
2026-04-29 04:56:59.146,1990,2998.8621,-4198.9619,3812.4993
2026-04-29 04:56:59.150,1991,2999.0722,-4201.9371,3813.3052
2026-04-29 04:56:59.153,1992,2999.0660,-4205.2925,3814.0268
2026-04-29 04:56:59.158,1993,2999.6015,-4207.7283,3815.2484
2026-04-29 04:56:59.162,1994,3001.9951,-4209.0059,3817.9076
2026-04-29 04:56:59.165,1995,3002.9046,-4211.1609,3818.9972
2026-04-29 04:56:59.170,1996,3003.8813,-4213.4577,3821.0027
2026-04-29 04:56:59.175,1997,3004.5161,-4217.1126,3822.3399
2026-04-29 04:56:59.181,1998,3006.5509,-4218.2097,3824.5301
2026-04-29 04:56:59.187,1999,3006.8855,-4221.6456,3825.7518
2026-04-29 04:56:59.192,2000,3008.2621,-4223.9426,3828.1583
