timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:57.015,1569,0.2407,0.1998,-0.1101,0.3590,-0.5100
2026-04-29 04:56:57.020,1570,0.2407,0.1998,-0.1101,0.3590,-0.5100
2026-04-29 04:56:57.024,1571,0.2407,0.1998,-0.1101,0.3590,-0.5100
2026-04-29 04:56:57.028,1572,0.2407,0.1998,-0.1101,0.3590,-0.5100
2026-04-29 04:56:57.031,1573,0.2407,0.1998,-0.1101,0.3590,-0.5100
2026-04-29 04:56:57.035,1574,0.2407,0.1999,-0.1101,0.3590,-0.5100
2026-04-29 04:56:57.039,1575,0.2408,0.1999,-0.1101,0.3589,-0.5100
2026-04-29 04:56:57.042,1576,0.2408,0.1999,-0.1101,0.3589,-0.5100
2026-04-29 04:56:57.049,1577,0.2408,0.1999,-0.1101,0.3589,-0.5100
2026-04-29 04:56:57.055,1578,0.2408,0.1999,-0.1101,0.3589,-0.5100
2026-04-29 04:56:57.059,1579,0.2408,0.1999,-0.1101,0.3589,-0.5100
2026-04-29 04:56:57.064,1580,0.2408,0.1999,-0.1101,0.3589,-0.5100
2026-04-29 04:56:57.068,1581,0.2408,0.1999,-0.1101,0.3589,-0.5100
2026-04-29 04:56:57.072,1582,0.2409,0.1999,-0.1101,0.3589,-0.5100
2026-04-29 04:56:57.077,1583,0.2409,0.1999,-0.1101,0.3588,-0.5100
2026-04-29 04:56:57.083,1584,0.2409,0.1999,-0.1101,0.3588,-0.5100
2026-04-29 04:56:57.089,1585,0.2409,0.1999,-0.1101,0.3588,-0.5100
2026-04-29 04:56:57.095,1586,0.2409,0.1999,-0.1101,0.3588,-0.5101
2026-04-29 04:56:57.101,1587,0.2409,0.1999,-0.1101,0.3588,-0.5101
2026-04-29 04:56:57.107,1588,0.2409,0.1999,-0.1101,0.3588,-0.5101
2026-04-29 04:56:57.113,1589,0.2409,0.1999,-0.1101,0.3588,-0.5101
2026-04-29 04:56:57.118,1590,0.2410,0.1999,-0.1101,0.3588,-0.5101
2026-04-29 04:56:57.124,1591,0.2410,0.1999,-0.1101,0.3588,-0.5101
2026-04-29 04:56:57.130,1592,0.2410,0.1999,-0.1101,0.3587,-0.5101
2026-04-29 04:56:57.136,1593,0.2410,0.1999,-0.1101,0.3587,-0.5101
2026-04-29 04:56:57.141,1594,0.2410,0.1999,-0.1102,0.3587,-0.5101
2026-04-29 04:56:57.147,1595,0.2410,0.1999,-0.1102,0.3587,-0.5101
2026-04-29 04:56:57.153,1596,0.2410,0.1999,-0.1102,0.3587,-0.5101
2026-04-29 04:56:57.157,1597,0.2411,0.1999,-0.1102,0.3587,-0.5101
2026-04-29 04:56:57.163,1598,0.2411,0.1999,-0.1102,0.3587,-0.5101
2026-04-29 04:56:57.169,1599,0.2411,0.1999,-0.1102,0.3587,-0.5101
2026-04-29 04:56:57.175,1600,0.2411,0.1999,-0.1102,0.3586,-0.5101
2026-04-29 04:56:57.179,1601,0.2411,0.1999,-0.1102,0.3586,-0.5101
2026-04-29 04:56:57.183,1602,0.2411,0.1999,-0.1102,0.3586,-0.5101
2026-04-29 04:56:57.186,1603,0.2411,0.1999,-0.1102,0.3586,-0.5101
2026-04-29 04:56:57.192,1604,0.2411,0.1999,-0.1102,0.3586,-0.5101
2026-04-29 04:56:57.198,1605,0.2412,0.1999,-0.1102,0.3586,-0.5101
2026-04-29 04:56:57.204,1606,0.2412,0.1999,-0.1102,0.3586,-0.5101
2026-04-29 04:56:57.210,1607,0.2412,0.1999,-0.1102,0.3586,-0.5101
2026-04-29 04:56:57.216,1608,0.2412,0.1999,-0.1102,0.3586,-0.5101
2026-04-29 04:56:57.221,1609,0.2412,0.1999,-0.1102,0.3585,-0.5101
2026-04-29 04:56:57.227,1610,0.2412,0.1999,-0.1102,0.3585,-0.5101
2026-04-29 04:56:57.233,1611,0.2412,0.1999,-0.1102,0.3585,-0.5102
2026-04-29 04:56:57.239,1612,0.2412,0.1999,-0.1102,0.3585,-0.5102
2026-04-29 04:56:57.245,1613,0.2413,0.1999,-0.1102,0.3585,-0.5102
2026-04-29 04:56:57.251,1614,0.2413,0.1999,-0.1102,0.3585,-0.5102
2026-04-29 04:56:57.257,1615,0.2413,0.1999,-0.1102,0.3585,-0.5102
2026-04-29 04:56:57.263,1616,0.2413,0.1999,-0.1102,0.3585,-0.5102
2026-04-29 04:56:57.269,1617,0.2413,0.1999,-0.1102,0.3584,-0.5102
2026-04-29 04:56:57.275,1618,0.2413,0.1999,-0.1102,0.3584,-0.5102
2026-04-29 04:56:57.281,1619,0.2413,0.1999,-0.1102,0.3584,-0.5102
2026-04-29 04:56:57.286,1620,0.2413,0.1999,-0.1102,0.3584,-0.5102
2026-04-29 04:56:57.290,1621,0.2414,0.1999,-0.1103,0.3584,-0.5102
2026-04-29 04:56:57.295,1622,0.2414,0.1999,-0.1103,0.3584,-0.5102
2026-04-29 04:56:57.299,1623,0.2414,0.1999,-0.1103,0.3584,-0.5102
2026-04-29 04:56:57.304,1624,0.2414,0.1999,-0.1103,0.3584,-0.5102
2026-04-29 04:56:57.310,1625,0.2414,0.1999,-0.1103,0.3584,-0.5102
2026-04-29 04:56:57.316,1626,0.2414,0.1999,-0.1103,0.3583,-0.5102
2026-04-29 04:56:57.322,1627,0.2414,0.1999,-0.1103,0.3583,-0.5102
2026-04-29 04:56:57.327,1628,0.2415,0.1999,-0.1103,0.3583,-0.5102
2026-04-29 04:56:57.333,1629,0.2415,0.1999,-0.1103,0.3583,-0.5102
2026-04-29 04:56:57.340,1630,0.2415,0.1999,-0.1103,0.3583,-0.5102
2026-04-29 04:56:57.346,1631,0.2415,0.1999,-0.1103,0.3583,-0.5102
2026-04-29 04:56:57.351,1632,0.2415,0.1999,-0.1103,0.3583,-0.5102
2026-04-29 04:56:57.355,1633,0.2415,0.1999,-0.1103,0.3583,-0.5102
2026-04-29 04:56:57.360,1634,0.2415,0.1999,-0.1103,0.3583,-0.5102
2026-04-29 04:56:57.368,1635,0.2415,0.1999,-0.1103,0.3582,-0.5102
2026-04-29 04:56:57.374,1636,0.2416,0.1999,-0.1103,0.3582,-0.5103
2026-04-29 04:56:57.380,1637,0.2416,0.1999,-0.1103,0.3582,-0.5103
2026-04-29 04:56:57.386,1638,0.2416,0.1999,-0.1103,0.3582,-0.5103
2026-04-29 04:56:57.392,1639,0.2416,0.1999,-0.1103,0.3582,-0.5103
2026-04-29 04:56:57.398,1640,0.2416,0.1999,-0.1103,0.3582,-0.5103
2026-04-29 04:56:57.404,1641,0.2416,0.1999,-0.1103,0.3582,-0.5103
2026-04-29 04:56:57.410,1642,0.2416,0.1999,-0.1103,0.3582,-0.5103
2026-04-29 04:56:57.413,1643,0.2416,0.1999,-0.1103,0.3581,-0.5103
2026-04-29 04:56:57.418,1644,0.2417,0.1999,-0.1103,0.3581,-0.5103
2026-04-29 04:56:57.423,1645,0.2417,0.1999,-0.1103,0.3581,-0.5103
2026-04-29 04:56:57.430,1646,0.2417,0.1999,-0.1103,0.3581,-0.5103
2026-04-29 04:56:57.436,1647,0.2417,0.1999,-0.1103,0.3581,-0.5103
2026-04-29 04:56:57.442,1648,0.2417,0.1999,-0.1103,0.3581,-0.5103
2026-04-29 04:56:57.446,1649,0.2417,0.1999,-0.1104,0.3581,-0.5103
2026-04-29 04:56:57.450,1650,0.2417,0.1999,-0.1104,0.3581,-0.5103
2026-04-29 04:56:57.454,1651,0.2417,0.1999,-0.1104,0.3580,-0.5103
2026-04-29 04:56:57.461,1652,0.2418,0.1999,-0.1104,0.3580,-0.5103
2026-04-29 04:56:57.467,1653,0.2418,0.1999,-0.1104,0.3580,-0.5103
2026-04-29 04:56:57.473,1654,0.2418,0.1999,-0.1104,0.3580,-0.5103
2026-04-29 04:56:57.478,1655,0.2418,0.1999,-0.1104,0.3580,-0.5103
2026-04-29 04:56:57.484,1656,0.2418,0.1999,-0.1104,0.3580,-0.5103
2026-04-29 04:56:57.489,1657,0.2418,0.1999,-0.1104,0.3580,-0.5103
2026-04-29 04:56:57.492,1658,0.2418,0.1999,-0.1104,0.3580,-0.5103
2026-04-29 04:56:57.498,1659,0.2419,0.1999,-0.1104,0.3579,-0.5103
2026-04-29 04:56:57.504,1660,0.2419,0.1999,-0.1104,0.3579,-0.5103
2026-04-29 04:56:57.510,1661,0.2419,0.1999,-0.1104,0.3579,-0.5103
2026-04-29 04:56:57.515,1662,0.2419,0.1999,-0.1104,0.3579,-0.5104
2026-04-29 04:56:57.521,1663,0.2419,0.1999,-0.1104,0.3579,-0.5104
2026-04-29 04:56:57.527,1664,0.2419,0.1999,-0.1104,0.3579,-0.5104
2026-04-29 04:56:57.533,1665,0.2419,0.1999,-0.1104,0.3579,-0.5104
2026-04-29 04:56:57.538,1666,0.2419,0.1999,-0.1104,0.3579,-0.5104
2026-04-29 04:56:57.544,1667,0.2420,0.1999,-0.1104,0.3578,-0.5104
2026-04-29 04:56:57.550,1668,0.2420,0.1999,-0.1104,0.3578,-0.5104
2026-04-29 04:56:57.555,1669,0.2420,0.1999,-0.1104,0.3578,-0.5104
2026-04-29 04:56:57.560,1670,0.2420,0.1999,-0.1104,0.3578,-0.5104
2026-04-29 04:56:57.563,1671,0.2420,0.1999,-0.1104,0.3578,-0.5104
2026-04-29 04:56:57.567,1672,0.2420,0.1999,-0.1104,0.3578,-0.5104
2026-04-29 04:56:57.571,1673,0.2420,0.1999,-0.1104,0.3578,-0.5104
2026-04-29 04:56:57.575,1674,0.2421,0.1999,-0.1104,0.3578,-0.5104
2026-04-29 04:56:57.579,1675,0.2421,0.1999,-0.1104,0.3577,-0.5104
2026-04-29 04:56:57.582,1676,0.2421,0.1999,-0.1105,0.3577,-0.5104
2026-04-29 04:56:57.585,1677,0.2421,0.1999,-0.1105,0.3577,-0.5104
2026-04-29 04:56:57.589,1678,0.2421,0.1999,-0.1105,0.3577,-0.5104
2026-04-29 04:56:57.592,1679,0.2421,0.1999,-0.1105,0.3577,-0.5104
2026-04-29 04:56:57.596,1680,0.2421,0.1999,-0.1105,0.3577,-0.5104
2026-04-29 04:56:57.603,1681,0.2422,0.1999,-0.1105,0.3577,-0.5104
2026-04-29 04:56:57.609,1682,0.2422,0.1999,-0.1105,0.3577,-0.5104
2026-04-29 04:56:57.616,1683,0.2422,0.1999,-0.1105,0.3576,-0.5104
2026-04-29 04:56:57.622,1684,0.2422,0.1999,-0.1105,0.3576,-0.5104
2026-04-29 04:56:57.627,1685,0.2422,0.1999,-0.1105,0.3576,-0.5104
2026-04-29 04:56:57.633,1686,0.2422,0.1999,-0.1105,0.3576,-0.5104
2026-04-29 04:56:57.639,1687,0.2422,0.1999,-0.1105,0.3576,-0.5105
2026-04-29 04:56:57.645,1688,0.2422,0.1999,-0.1105,0.3576,-0.5105
2026-04-29 04:56:57.651,1689,0.2423,0.1999,-0.1105,0.3576,-0.5105
2026-04-29 04:56:57.657,1690,0.2423,0.1999,-0.1105,0.3576,-0.5105
2026-04-29 04:56:57.662,1691,0.2423,0.1999,-0.1105,0.3575,-0.5105
2026-04-29 04:56:57.669,1692,0.2423,0.1999,-0.1105,0.3575,-0.5105
2026-04-29 04:56:57.674,1693,0.2423,0.1999,-0.1105,0.3575,-0.5105
2026-04-29 04:56:57.680,1694,0.2423,0.1999,-0.1105,0.3575,-0.5105
2026-04-29 04:56:57.686,1695,0.2423,0.1999,-0.1105,0.3575,-0.5105
2026-04-29 04:56:57.692,1696,0.2424,0.1999,-0.1105,0.3575,-0.5105
2026-04-29 04:56:57.697,1697,0.2424,0.1999,-0.1105,0.3575,-0.5105
2026-04-29 04:56:57.703,1698,0.2424,0.1999,-0.1105,0.3575,-0.5105
2026-04-29 04:56:57.709,1699,0.2424,0.1999,-0.1105,0.3574,-0.5105
2026-04-29 04:56:57.715,1700,0.2424,0.1999,-0.1105,0.3574,-0.5105
2026-04-29 04:56:57.721,1701,0.2424,0.1999,-0.1105,0.3574,-0.5105
2026-04-29 04:56:57.727,1702,0.2424,0.1999,-0.1106,0.3574,-0.5105
2026-04-29 04:56:57.733,1703,0.2425,0.1999,-0.1106,0.3574,-0.5105
2026-04-29 04:56:57.738,1704,0.2425,0.1999,-0.1106,0.3574,-0.5105
2026-04-29 04:56:57.745,1705,0.2425,0.1999,-0.1106,0.3574,-0.5105
2026-04-29 04:56:57.750,1706,0.2425,0.1999,-0.1106,0.3573,-0.5105
2026-04-29 04:56:57.756,1707,0.2425,0.1999,-0.1106,0.3573,-0.5105
2026-04-29 04:56:57.761,1708,0.2425,0.1999,-0.1106,0.3573,-0.5105
2026-04-29 04:56:57.767,1709,0.2425,0.1999,-0.1106,0.3573,-0.5105
2026-04-29 04:56:57.773,1710,0.2426,0.1999,-0.1106,0.3573,-0.5105
2026-04-29 04:56:57.779,1711,0.2426,0.1999,-0.1106,0.3573,-0.5105
2026-04-29 04:56:57.784,1712,0.2426,0.1999,-0.1106,0.3573,-0.5106
2026-04-29 04:56:57.791,1713,0.2426,0.1999,-0.1106,0.3573,-0.5106
2026-04-29 04:56:57.797,1714,0.2426,0.1999,-0.1106,0.3572,-0.5106
2026-04-29 04:56:57.803,1715,0.2426,0.1999,-0.1106,0.3572,-0.5106
2026-04-29 04:56:57.810,1716,0.2426,0.1999,-0.1106,0.3572,-0.5106
2026-04-29 04:56:57.816,1717,0.2427,0.1999,-0.1106,0.3572,-0.5106
2026-04-29 04:56:57.822,1718,0.2427,0.1999,-0.1106,0.3572,-0.5106
2026-04-29 04:56:57.827,1719,0.2427,0.1999,-0.1106,0.3572,-0.5106
2026-04-29 04:56:57.834,1720,0.2427,0.1999,-0.1106,0.3572,-0.5106
2026-04-29 04:56:57.840,1721,0.2427,0.1999,-0.1106,0.3572,-0.5106
2026-04-29 04:56:57.846,1722,0.2427,0.1999,-0.1106,0.3571,-0.5106
2026-04-29 04:56:57.852,1723,0.2427,0.1999,-0.1106,0.3571,-0.5106
2026-04-29 04:56:57.859,1724,0.2427,0.1999,-0.1106,0.3571,-0.5106
2026-04-29 04:56:57.865,1725,0.2428,0.1999,-0.1106,0.3571,-0.5106
2026-04-29 04:56:57.871,1726,0.2428,0.1999,-0.1106,0.3571,-0.5106
2026-04-29 04:56:57.877,1727,0.2428,0.1999,-0.1106,0.3571,-0.5106
2026-04-29 04:56:57.883,1728,0.2428,0.1999,-0.1106,0.3571,-0.5106
2026-04-29 04:56:57.889,1729,0.2428,0.1999,-0.1107,0.3571,-0.5106
2026-04-29 04:56:57.895,1730,0.2428,0.1999,-0.1107,0.3570,-0.5106
2026-04-29 04:56:57.901,1731,0.2428,0.1999,-0.1107,0.3570,-0.5106
2026-04-29 04:56:57.907,1732,0.2428,0.1999,-0.1107,0.3570,-0.5106
2026-04-29 04:56:57.913,1733,0.2429,0.1999,-0.1107,0.3570,-0.5106
2026-04-29 04:56:57.919,1734,0.2429,0.1999,-0.1107,0.3570,-0.5106
2026-04-29 04:56:57.925,1735,0.2429,0.1999,-0.1107,0.3570,-0.5106
2026-04-29 04:56:57.931,1736,0.2429,0.1999,-0.1107,0.3570,-0.5106
2026-04-29 04:56:57.937,1737,0.2429,0.1999,-0.1107,0.3570,-0.5106
2026-04-29 04:56:57.943,1738,0.2429,0.1999,-0.1107,0.3569,-0.5106
2026-04-29 04:56:57.949,1739,0.2429,0.1999,-0.1107,0.3569,-0.5107
2026-04-29 04:56:57.955,1740,0.2429,0.1999,-0.1107,0.3569,-0.5107
2026-04-29 04:56:57.962,1741,0.2430,0.1999,-0.1107,0.3569,-0.5107
2026-04-29 04:56:57.967,1742,0.2430,0.1999,-0.1107,0.3569,-0.5107
2026-04-29 04:56:57.973,1743,0.2430,0.1999,-0.1107,0.3569,-0.5107
2026-04-29 04:56:57.979,1744,0.2430,0.1999,-0.1107,0.3569,-0.5107
2026-04-29 04:56:57.985,1745,0.2430,0.1999,-0.1107,0.3569,-0.5107
2026-04-29 04:56:57.990,1746,0.2430,0.1999,-0.1107,0.3569,-0.5107
2026-04-29 04:56:57.994,1747,0.2430,0.1999,-0.1107,0.3568,-0.5107
2026-04-29 04:56:57.998,1748,0.2430,0.1999,-0.1107,0.3568,-0.5107
2026-04-29 04:56:58.002,1749,0.2431,0.1999,-0.1107,0.3568,-0.5107
2026-04-29 04:56:58.006,1750,0.2431,0.1999,-0.1107,0.3568,-0.5107
2026-04-29 04:56:58.011,1751,0.2431,0.1999,-0.1107,0.3568,-0.5107
2026-04-29 04:56:58.018,1752,0.2431,0.1999,-0.1107,0.3568,-0.5107
2026-04-29 04:56:58.023,1753,0.2431,0.1999,-0.1107,0.3568,-0.5107
2026-04-29 04:56:58.029,1754,0.2431,0.1999,-0.1107,0.3568,-0.5107
2026-04-29 04:56:58.034,1755,0.2431,0.1999,-0.1107,0.3568,-0.5107
2026-04-29 04:56:58.038,1756,0.2431,0.1999,-0.1107,0.3568,-0.5107
2026-04-29 04:56:58.043,1757,0.2431,0.1999,-0.1107,0.3567,-0.5107
2026-04-29 04:56:58.046,1758,0.2432,0.1999,-0.1107,0.3567,-0.5107
2026-04-29 04:56:58.050,1759,0.2432,0.1999,-0.1107,0.3567,-0.5107
2026-04-29 04:56:58.054,1760,0.2432,0.1999,-0.1107,0.3567,-0.5107
2026-04-29 04:56:58.058,1761,0.2432,0.1999,-0.1108,0.3567,-0.5107
2026-04-29 04:56:58.062,1762,0.2432,0.1999,-0.1108,0.3567,-0.5107
2026-04-29 04:56:58.066,1763,0.2432,0.1999,-0.1108,0.3567,-0.5107
2026-04-29 04:56:58.069,1764,0.2432,0.1999,-0.1108,0.3567,-0.5107
2026-04-29 04:56:58.073,1765,0.2432,0.1999,-0.1108,0.3567,-0.5107
2026-04-29 04:56:58.080,1766,0.2432,0.1999,-0.1108,0.3566,-0.5107
2026-04-29 04:56:58.086,1767,0.2433,0.1999,-0.1108,0.3566,-0.5107
2026-04-29 04:56:58.093,1768,0.2433,0.1999,-0.1108,0.3566,-0.5107
2026-04-29 04:56:58.098,1769,0.2433,0.1999,-0.1108,0.3566,-0.5107
2026-04-29 04:56:58.102,1770,0.2433,0.1999,-0.1108,0.3566,-0.5108
2026-04-29 04:56:58.106,1771,0.2433,0.1999,-0.1108,0.3566,-0.5108
2026-04-29 04:56:58.110,1772,0.2433,0.1999,-0.1108,0.3566,-0.5108
2026-04-29 04:56:58.113,1773,0.2433,0.1999,-0.1108,0.3566,-0.5108
2026-04-29 04:56:58.116,1774,0.2433,0.1999,-0.1108,0.3566,-0.5108
2026-04-29 04:56:58.120,1775,0.2433,0.1999,-0.1108,0.3566,-0.5108
2026-04-29 04:56:58.124,1776,0.2434,0.1999,-0.1108,0.3565,-0.5108
2026-04-29 04:56:58.130,1777,0.2434,0.1999,-0.1108,0.3565,-0.5108
2026-04-29 04:56:58.136,1778,0.2434,0.1999,-0.1108,0.3565,-0.5108
2026-04-29 04:56:58.142,1779,0.2434,0.1999,-0.1108,0.3565,-0.5108
2026-04-29 04:56:58.145,1780,0.2434,0.1999,-0.1108,0.3565,-0.5108
2026-04-29 04:56:58.149,1781,0.2434,0.1999,-0.1108,0.3565,-0.5108
2026-04-29 04:56:58.153,1782,0.2434,0.1999,-0.1108,0.3565,-0.5108
2026-04-29 04:56:58.156,1783,0.2434,0.1999,-0.1108,0.3565,-0.5108
2026-04-29 04:56:58.160,1784,0.2434,0.1999,-0.1108,0.3564,-0.5108
2026-04-29 04:56:58.166,1785,0.2435,0.1999,-0.1108,0.3564,-0.5108
2026-04-29 04:56:58.172,1786,0.2435,0.1999,-0.1108,0.3564,-0.5108
2026-04-29 04:56:58.178,1787,0.2435,0.1999,-0.1108,0.3564,-0.5108
2026-04-29 04:56:58.184,1788,0.2435,0.1999,-0.1108,0.3564,-0.5108
2026-04-29 04:56:58.190,1789,0.2435,0.1999,-0.1108,0.3564,-0.5108
2026-04-29 04:56:58.196,1790,0.2435,0.1999,-0.1108,0.3564,-0.5108
2026-04-29 04:56:58.202,1791,0.2435,0.1999,-0.1108,0.3564,-0.5108
2026-04-29 04:56:58.208,1792,0.2435,0.1999,-0.1108,0.3564,-0.5108
2026-04-29 04:56:58.214,1793,0.2436,0.2000,-0.1109,0.3563,-0.5108
2026-04-29 04:56:58.220,1794,0.2436,0.2000,-0.1109,0.3563,-0.5108
2026-04-29 04:56:58.225,1795,0.2436,0.2000,-0.1109,0.3563,-0.5108
2026-04-29 04:56:58.231,1796,0.2436,0.2000,-0.1109,0.3563,-0.5108
2026-04-29 04:56:58.235,1797,0.2436,0.2000,-0.1109,0.3563,-0.5108
2026-04-29 04:56:58.239,1798,0.2436,0.2000,-0.1109,0.3563,-0.5108
2026-04-29 04:56:58.244,1799,0.2436,0.2000,-0.1109,0.3563,-0.5108
2026-04-29 04:56:58.250,1800,0.2436,0.2000,-0.1109,0.3563,-0.5108
2026-04-29 04:56:58.256,1801,0.2436,0.2000,-0.1109,0.3563,-0.5109
2026-04-29 04:56:58.262,1802,0.2437,0.2000,-0.1109,0.3562,-0.5109
2026-04-29 04:56:58.268,1803,0.2437,0.2000,-0.1109,0.3562,-0.5109
2026-04-29 04:56:58.274,1804,0.2437,0.2000,-0.1109,0.3562,-0.5109
2026-04-29 04:56:58.280,1805,0.2437,0.2000,-0.1109,0.3562,-0.5109
2026-04-29 04:56:58.286,1806,0.2437,0.2000,-0.1109,0.3562,-0.5109
2026-04-29 04:56:58.290,1807,0.2437,0.2000,-0.1109,0.3562,-0.5109
2026-04-29 04:56:58.294,1808,0.2437,0.2000,-0.1109,0.3562,-0.5109
2026-04-29 04:56:58.298,1809,0.2437,0.2000,-0.1109,0.3562,-0.5109
2026-04-29 04:56:58.302,1810,0.2438,0.2000,-0.1109,0.3562,-0.5109
2026-04-29 04:56:58.306,1811,0.2438,0.2000,-0.1109,0.3561,-0.5109
2026-04-29 04:56:58.310,1812,0.2438,0.2000,-0.1109,0.3561,-0.5109
2026-04-29 04:56:58.315,1813,0.2438,0.2000,-0.1109,0.3561,-0.5109
2026-04-29 04:56:58.320,1814,0.2438,0.2000,-0.1109,0.3561,-0.5109
2026-04-29 04:56:58.324,1815,0.2438,0.2000,-0.1109,0.3561,-0.5109
2026-04-29 04:56:58.328,1816,0.2438,0.2000,-0.1109,0.3561,-0.5109
2026-04-29 04:56:58.331,1817,0.2438,0.2000,-0.1109,0.3561,-0.5109
2026-04-29 04:56:58.338,1818,0.2439,0.2000,-0.1109,0.3561,-0.5109
2026-04-29 04:56:58.344,1819,0.2439,0.2000,-0.1109,0.3560,-0.5109
2026-04-29 04:56:58.350,1820,0.2439,0.2000,-0.1109,0.3560,-0.5109
2026-04-29 04:56:58.357,1821,0.2439,0.2000,-0.1109,0.3560,-0.5109
2026-04-29 04:56:58.363,1822,0.2439,0.2000,-0.1109,0.3560,-0.5109
2026-04-29 04:56:58.369,1823,0.2439,0.2000,-0.1109,0.3560,-0.5109
2026-04-29 04:56:58.374,1824,0.2439,0.2000,-0.1109,0.3560,-0.5109
2026-04-29 04:56:58.381,1825,0.2439,0.2000,-0.1110,0.3560,-0.5109
2026-04-29 04:56:58.389,1826,0.2439,0.2000,-0.1110,0.3560,-0.5109
2026-04-29 04:56:58.394,1827,0.2440,0.2000,-0.1110,0.3560,-0.5109
2026-04-29 04:56:58.407,1828,0.2440,0.2000,-0.1110,0.3559,-0.5109
2026-04-29 04:56:58.413,1829,0.2440,0.2000,-0.1110,0.3559,-0.5109
2026-04-29 04:56:58.420,1830,0.2440,0.2000,-0.1110,0.3559,-0.5109
2026-04-29 04:56:58.426,1831,0.2440,0.2000,-0.1110,0.3559,-0.5109
2026-04-29 04:56:58.432,1832,0.2440,0.2000,-0.1110,0.3559,-0.5110
2026-04-29 04:56:58.438,1833,0.2440,0.2000,-0.1110,0.3559,-0.5110
2026-04-29 04:56:58.444,1834,0.2440,0.2000,-0.1110,0.3559,-0.5110
2026-04-29 04:56:58.450,1835,0.2441,0.2000,-0.1110,0.3559,-0.5110
2026-04-29 04:56:58.454,1836,0.2441,0.2000,-0.1110,0.3559,-0.5110
2026-04-29 04:56:58.460,1837,0.2441,0.2000,-0.1110,0.3558,-0.5110
2026-04-29 04:56:58.464,1838,0.2441,0.2000,-0.1110,0.3558,-0.5110
2026-04-29 04:56:58.468,1839,0.2441,0.2000,-0.1110,0.3558,-0.5110
2026-04-29 04:56:58.473,1840,0.2441,0.2000,-0.1110,0.3558,-0.5110
2026-04-29 04:56:58.476,1841,0.2441,0.2000,-0.1110,0.3558,-0.5110
2026-04-29 04:56:58.480,1842,0.2441,0.2000,-0.1110,0.3558,-0.5110
2026-04-29 04:56:58.483,1843,0.2441,0.2000,-0.1110,0.3558,-0.5110
2026-04-29 04:56:58.489,1844,0.2442,0.2000,-0.1110,0.3558,-0.5110
2026-04-29 04:56:58.493,1845,0.2442,0.2000,-0.1110,0.3558,-0.5110
2026-04-29 04:56:58.497,1846,0.2442,0.2000,-0.1110,0.3557,-0.5110
2026-04-29 04:56:58.502,1847,0.2442,0.2000,-0.1110,0.3557,-0.5110
2026-04-29 04:56:58.505,1848,0.2442,0.2000,-0.1110,0.3557,-0.5110
2026-04-29 04:56:58.509,1849,0.2442,0.2000,-0.1110,0.3557,-0.5110
2026-04-29 04:56:58.513,1850,0.2442,0.2000,-0.1110,0.3557,-0.5110
2026-04-29 04:56:58.517,1851,0.2442,0.2000,-0.1110,0.3557,-0.5110
2026-04-29 04:56:58.520,1852,0.2442,0.2000,-0.1110,0.3557,-0.5110
2026-04-29 04:56:58.523,1853,0.2443,0.2000,-0.1110,0.3557,-0.5110
2026-04-29 04:56:58.527,1854,0.2443,0.2000,-0.1110,0.3557,-0.5110
2026-04-29 04:56:58.531,1855,0.2443,0.2000,-0.1110,0.3557,-0.5110
2026-04-29 04:56:58.534,1856,0.2443,0.2000,-0.1110,0.3556,-0.5110
2026-04-29 04:56:58.537,1857,0.2443,0.2000,-0.1110,0.3556,-0.5110
2026-04-29 04:56:58.541,1858,0.2443,0.2000,-0.1111,0.3556,-0.5110
2026-04-29 04:56:58.545,1859,0.2443,0.2000,-0.1111,0.3556,-0.5110
2026-04-29 04:56:58.549,1860,0.2443,0.2000,-0.1111,0.3556,-0.5110
2026-04-29 04:56:58.552,1861,0.2443,0.2000,-0.1111,0.3556,-0.5110
2026-04-29 04:56:58.556,1862,0.2444,0.2000,-0.1111,0.3556,-0.5110
2026-04-29 04:56:58.560,1863,0.2444,0.2000,-0.1111,0.3556,-0.5110
2026-04-29 04:56:58.563,1864,0.2444,0.2000,-0.1111,0.3556,-0.5111
2026-04-29 04:56:58.566,1865,0.2444,0.2000,-0.1111,0.3555,-0.5111
2026-04-29 04:56:58.569,1866,0.2444,0.2000,-0.1111,0.3555,-0.5111
2026-04-29 04:56:58.573,1867,0.2444,0.2000,-0.1111,0.3555,-0.5111
2026-04-29 04:56:58.576,1868,0.2444,0.2000,-0.1111,0.3555,-0.5111
2026-04-29 04:56:58.579,1869,0.2444,0.2000,-0.1111,0.3555,-0.5111
2026-04-29 04:56:58.583,1870,0.2444,0.2000,-0.1111,0.3555,-0.5111
2026-04-29 04:56:58.586,1871,0.2445,0.2000,-0.1111,0.3555,-0.5111
2026-04-29 04:56:58.590,1872,0.2445,0.2000,-0.1111,0.3555,-0.5111
2026-04-29 04:56:58.593,1873,0.2445,0.2000,-0.1111,0.3555,-0.5111
2026-04-29 04:56:58.597,1874,0.2445,0.2000,-0.1111,0.3555,-0.5111
2026-04-29 04:56:58.601,1875,0.2445,0.2000,-0.1111,0.3554,-0.5111
2026-04-29 04:56:58.605,1876,0.2445,0.2000,-0.1111,0.3554,-0.5111
2026-04-29 04:56:58.609,1877,0.2445,0.2000,-0.1111,0.3554,-0.5111
2026-04-29 04:56:58.612,1878,0.2445,0.2000,-0.1111,0.3554,-0.5111
