timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:10.499,1955,2161.7427,-4913.0403,2979.4824
2026-04-29 04:55:10.505,1956,2162.1969,-4916.1904,2979.9751
2026-04-29 04:55:10.511,1957,2162.4507,-4919.3778,2980.3035
2026-04-29 04:55:10.517,1958,2164.0317,-4920.5524,2982.1775
2026-04-29 04:55:10.523,1959,2165.7008,-4922.8831,2984.1153
2026-04-29 04:55:10.529,1960,2165.9815,-4926.2324,2984.4611
2026-04-29 04:55:10.536,1961,2166.6085,-4929.5814,2984.6984
2026-04-29 04:55:10.542,1962,2167.4060,-4932.6930,2985.1718
2026-04-29 04:55:10.548,1963,2167.9619,-4936.9415,2985.2635
2026-04-29 04:55:10.554,1964,2170.1034,-4938.7344,2987.4371
2026-04-29 04:55:10.560,1965,2170.9449,-4941.3835,2988.7644
2026-04-29 04:55:10.566,1966,2171.8435,-4944.3515,2989.5921
2026-04-29 04:55:10.572,1967,2171.7421,-4948.3195,2989.6193
2026-04-29 04:55:10.579,1968,2172.1556,-4951.3686,2991.0923
2026-04-29 04:55:10.585,1969,2172.0542,-4954.9367,2991.5198
2026-04-29 04:55:10.591,1970,2172.3823,-4958.1859,2992.1570
2026-04-29 04:55:10.597,1971,2172.6957,-4961.3348,2992.8305
2026-04-29 04:55:10.603,1972,2172.8091,-4964.5207,2993.3397
2026-04-29 04:55:10.609,1973,2174.4225,-4966.9324,2995.3766
2026-04-29 04:55:10.615,1974,2174.8210,-4969.3628,2996.7682
2026-04-29 04:55:10.620,1975,2175.6194,-4972.1929,2998.1598
2026-04-29 04:55:10.626,1976,2176.3603,-4975.1045,2999.6518
2026-04-29 04:55:10.632,1977,2177.1159,-4978.0718,3000.6617
2026-04-29 04:55:10.639,1978,2178.8419,-4980.2836,3002.5896
2026-04-29 04:55:10.646,1979,2179.5550,-4983.4329,3003.6633
2026-04-29 04:55:10.655,1980,2180.0251,-4985.8825,3004.9190
2026-04-29 04:55:10.667,1981,2180.6230,-4989.0316,3005.2285
2026-04-29 04:55:10.676,1982,2181.9785,-4991.1622,3007.6018
2026-04-29 04:55:10.683,1983,2182.6334,-4993.5932,3009.5753
2026-04-29 04:55:10.689,1984,2184.8730,-4995.6871,3012.1489
2026-04-29 04:55:10.695,1985,2185.0276,-4999.2564,3013.1589
2026-04-29 04:55:10.702,1986,2186.4400,-5002.3884,3013.7146
2026-04-29 04:55:10.708,1987,2187.8376,-5004.2203,3015.5060
2026-04-29 04:55:10.714,1988,2188.5501,-5006.8520,3016.4610
2026-04-29 04:55:10.720,1989,2189.7907,-5009.7835,3017.2702
2026-04-29 04:55:10.726,1990,2191.0312,-5011.9151,3018.8793
2026-04-29 04:55:10.733,1991,2192.7864,-5014.0473,3021.6518
2026-04-29 04:55:10.739,1992,2194.3259,-5015.3607,3023.1421
2026-04-29 04:55:10.745,1993,2195.1955,-5018.2116,3024.3954
2026-04-29 04:55:10.752,1994,2195.9345,-5020.5626,3025.3219
2026-04-29 04:55:10.758,1995,2196.5735,-5023.6947,3026.5298
2026-04-29 04:55:10.764,1996,2198.5853,-5025.7080,3029.3645
2026-04-29 04:55:10.770,1997,2199.6815,-5028.2408,3030.7544
2026-04-29 04:55:10.777,1998,2201.3625,-5030.0737,3032.1807
2026-04-29 04:55:10.783,1999,2201.8432,-5032.5873,3033.4884
2026-04-29 04:55:10.789,2000,2202.7393,-5035.2007,3035.1594
