timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:46.214,1954,2939.0305,-4048.0400,3892.1365
2026-04-29 04:55:46.220,1955,2940.3345,-4050.2058,3893.6080
2026-04-29 04:55:46.226,1956,2940.5789,-4053.4130,3893.9335
2026-04-29 04:55:46.232,1957,2941.7641,-4056.2581,3895.7223
2026-04-29 04:55:46.236,1958,2942.3082,-4058.4033,3897.2927
2026-04-29 04:55:46.240,1959,2942.1517,-4062.2901,3898.3003
2026-04-29 04:55:46.244,1960,2941.9544,-4065.3977,3899.2085
2026-04-29 04:55:46.249,1961,2942.7165,-4068.3637,3899.6610
2026-04-29 04:55:46.253,1962,2943.8001,-4071.0297,3901.5687
2026-04-29 04:55:46.256,1963,2944.7644,-4073.6961,3902.7131
2026-04-29 04:55:46.260,1964,2946.9477,-4075.4211,3904.7829
2026-04-29 04:55:46.267,1965,2947.7904,-4077.6669,3905.9520
2026-04-29 04:55:46.273,1966,2948.1521,-4080.3541,3906.9206
2026-04-29 04:55:46.278,1967,2948.6944,-4083.8206,3907.8083
2026-04-29 04:55:46.284,1968,2949.1770,-4086.8078,3908.2330
2026-04-29 04:55:46.290,1969,2950.8596,-4087.9908,3910.8634
2026-04-29 04:55:46.296,1970,2951.0015,-4091.5778,3911.8695
2026-04-29 04:55:46.303,1971,2952.2435,-4094.7446,3913.1569
2026-04-29 04:55:46.309,1972,2952.4460,-4098.9323,3912.7441
2026-04-29 04:55:46.315,1973,2953.7699,-4101.2573,3914.2309
2026-04-29 04:55:46.321,1974,2953.4125,-4104.6656,3914.9557
2026-04-29 04:55:46.328,1975,2954.9765,-4106.7698,3916.5429
2026-04-29 04:55:46.334,1976,2956.0192,-4109.0945,3918.3923
2026-04-29 04:55:46.340,1977,2957.6020,-4111.4195,3920.4609
2026-04-29 04:55:46.346,1978,2958.3444,-4114.8073,3921.0667
2026-04-29 04:55:46.353,1979,2958.8680,-4117.2531,3922.2726
2026-04-29 04:55:46.359,1980,2961.2509,-4118.5364,3924.9027
2026-04-29 04:55:46.365,1981,2962.1940,-4122.4032,3925.7894
2026-04-29 04:55:46.371,1982,2963.3370,-4124.8705,3927.0758
2026-04-29 04:55:46.377,1983,2963.8796,-4127.5379,3928.7621
2026-04-29 04:55:46.383,1984,2964.9816,-4130.1844,3930.1108
2026-04-29 04:55:46.389,1985,2966.1646,-4132.5101,3931.7784
2026-04-29 04:55:46.395,1986,2967.1072,-4135.4566,3932.9463
2026-04-29 04:55:46.401,1987,2969.1902,-4136.6404,3935.9764
2026-04-29 04:55:46.407,1988,2970.0132,-4139.7080,3936.9008
2026-04-29 04:55:46.413,1989,2971.7367,-4142.4339,3938.3872
2026-04-29 04:55:46.419,1990,2972.9389,-4144.0599,3940.8169
2026-04-29 04:55:46.425,1991,2972.7808,-4147.5491,3942.2224
2026-04-29 04:55:46.432,1992,2973.9032,-4149.7960,3943.0284
2026-04-29 04:55:46.438,1993,2975.1046,-4151.8218,3945.0583
2026-04-29 04:55:46.444,1994,2976.7868,-4154.3266,3947.0074
2026-04-29 04:55:46.450,1995,2979.3900,-4155.8106,3949.8943
2026-04-29 04:55:46.456,1996,2981.1528,-4157.5947,3952.5626
2026-04-29 04:55:46.463,1997,2982.3945,-4159.8422,3954.1310
2026-04-29 04:55:46.469,1998,2983.0360,-4162.5316,3954.7366
2026-04-29 04:55:46.475,1999,2983.9773,-4165.0788,3956.3039
2026-04-29 04:55:46.481,2000,2984.8386,-4168.3473,3957.1520
