timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:44.460,1569,0.2522,0.1998,-0.1129,0.3475,-0.5129
2026-04-29 04:55:44.465,1570,0.2522,0.1998,-0.1129,0.3475,-0.5129
2026-04-29 04:55:44.471,1571,0.2522,0.1998,-0.1129,0.3475,-0.5129
2026-04-29 04:55:44.477,1572,0.2522,0.1998,-0.1129,0.3475,-0.5129
2026-04-29 04:55:44.482,1573,0.2522,0.1998,-0.1129,0.3475,-0.5129
2026-04-29 04:55:44.486,1574,0.2522,0.1999,-0.1129,0.3475,-0.5129
2026-04-29 04:55:44.491,1575,0.2522,0.1999,-0.1129,0.3475,-0.5129
2026-04-29 04:55:44.495,1576,0.2522,0.1999,-0.1130,0.3475,-0.5129
2026-04-29 04:55:44.498,1577,0.2523,0.1999,-0.1130,0.3474,-0.5129
2026-04-29 04:55:44.503,1578,0.2523,0.1999,-0.1130,0.3474,-0.5129
2026-04-29 04:55:44.506,1579,0.2523,0.1999,-0.1130,0.3474,-0.5129
2026-04-29 04:55:44.513,1580,0.2523,0.1999,-0.1130,0.3474,-0.5129
2026-04-29 04:55:44.518,1581,0.2523,0.1999,-0.1130,0.3474,-0.5129
2026-04-29 04:55:44.524,1582,0.2523,0.1999,-0.1130,0.3474,-0.5129
2026-04-29 04:55:44.530,1583,0.2523,0.1999,-0.1130,0.3474,-0.5129
2026-04-29 04:55:44.536,1584,0.2523,0.1999,-0.1130,0.3474,-0.5129
2026-04-29 04:55:44.542,1585,0.2523,0.1999,-0.1130,0.3474,-0.5129
2026-04-29 04:55:44.548,1586,0.2523,0.1999,-0.1130,0.3474,-0.5129
2026-04-29 04:55:44.554,1587,0.2524,0.1999,-0.1130,0.3474,-0.5129
2026-04-29 04:55:44.559,1588,0.2524,0.1999,-0.1130,0.3474,-0.5129
2026-04-29 04:55:44.565,1589,0.2524,0.1999,-0.1130,0.3473,-0.5129
2026-04-29 04:55:44.571,1590,0.2524,0.1999,-0.1130,0.3473,-0.5129
2026-04-29 04:55:44.577,1591,0.2524,0.1999,-0.1130,0.3473,-0.5129
2026-04-29 04:55:44.583,1592,0.2524,0.1999,-0.1130,0.3473,-0.5129
2026-04-29 04:55:44.589,1593,0.2524,0.1999,-0.1130,0.3473,-0.5129
2026-04-29 04:55:44.594,1594,0.2524,0.1999,-0.1130,0.3473,-0.5129
2026-04-29 04:55:44.598,1595,0.2524,0.1999,-0.1130,0.3473,-0.5129
2026-04-29 04:55:44.605,1596,0.2524,0.1999,-0.1130,0.3473,-0.5129
2026-04-29 04:55:44.611,1597,0.2524,0.1999,-0.1130,0.3473,-0.5129
2026-04-29 04:55:44.617,1598,0.2525,0.1999,-0.1130,0.3473,-0.5129
2026-04-29 04:55:44.622,1599,0.2525,0.1999,-0.1130,0.3473,-0.5130
2026-04-29 04:55:44.627,1600,0.2525,0.1999,-0.1130,0.3473,-0.5130
2026-04-29 04:55:44.630,1601,0.2525,0.1999,-0.1130,0.3473,-0.5130
2026-04-29 04:55:44.634,1602,0.2525,0.1999,-0.1130,0.3472,-0.5130
2026-04-29 04:55:44.639,1603,0.2525,0.1999,-0.1130,0.3472,-0.5130
2026-04-29 04:55:44.642,1604,0.2525,0.1999,-0.1130,0.3472,-0.5130
2026-04-29 04:55:44.645,1605,0.2525,0.1999,-0.1130,0.3472,-0.5130
2026-04-29 04:55:44.649,1606,0.2525,0.1999,-0.1130,0.3472,-0.5130
2026-04-29 04:55:44.653,1607,0.2525,0.1999,-0.1130,0.3472,-0.5130
2026-04-29 04:55:44.657,1608,0.2525,0.1999,-0.1130,0.3472,-0.5130
2026-04-29 04:55:44.660,1609,0.2526,0.1999,-0.1130,0.3472,-0.5130
2026-04-29 04:55:44.663,1610,0.2526,0.1999,-0.1130,0.3472,-0.5130
2026-04-29 04:55:44.666,1611,0.2526,0.1999,-0.1130,0.3472,-0.5130
2026-04-29 04:55:44.669,1612,0.2526,0.1999,-0.1131,0.3472,-0.5130
2026-04-29 04:55:44.672,1613,0.2526,0.1999,-0.1131,0.3472,-0.5130
2026-04-29 04:55:44.675,1614,0.2526,0.1999,-0.1131,0.3472,-0.5130
2026-04-29 04:55:44.679,1615,0.2526,0.1999,-0.1131,0.3471,-0.5130
2026-04-29 04:55:44.682,1616,0.2526,0.1999,-0.1131,0.3471,-0.5130
2026-04-29 04:55:44.685,1617,0.2526,0.1999,-0.1131,0.3471,-0.5130
2026-04-29 04:55:44.689,1618,0.2526,0.1999,-0.1131,0.3471,-0.5130
2026-04-29 04:55:44.693,1619,0.2526,0.1999,-0.1131,0.3471,-0.5130
2026-04-29 04:55:44.697,1620,0.2527,0.1999,-0.1131,0.3471,-0.5130
2026-04-29 04:55:44.701,1621,0.2527,0.1999,-0.1131,0.3471,-0.5130
2026-04-29 04:55:44.705,1622,0.2527,0.1999,-0.1131,0.3471,-0.5130
2026-04-29 04:55:44.709,1623,0.2527,0.1999,-0.1131,0.3471,-0.5130
2026-04-29 04:55:44.712,1624,0.2527,0.1999,-0.1131,0.3471,-0.5130
2026-04-29 04:55:44.716,1625,0.2527,0.1999,-0.1131,0.3471,-0.5130
2026-04-29 04:55:44.720,1626,0.2527,0.1999,-0.1131,0.3471,-0.5130
2026-04-29 04:55:44.723,1627,0.2527,0.1999,-0.1131,0.3471,-0.5130
2026-04-29 04:55:44.727,1628,0.2527,0.1999,-0.1131,0.3470,-0.5130
2026-04-29 04:55:44.730,1629,0.2527,0.1999,-0.1131,0.3470,-0.5130
2026-04-29 04:55:44.734,1630,0.2527,0.1999,-0.1131,0.3470,-0.5130
2026-04-29 04:55:44.738,1631,0.2528,0.1999,-0.1131,0.3470,-0.5130
2026-04-29 04:55:44.741,1632,0.2528,0.1999,-0.1131,0.3470,-0.5131
2026-04-29 04:55:44.744,1633,0.2528,0.1999,-0.1131,0.3470,-0.5131
2026-04-29 04:55:44.748,1634,0.2528,0.1999,-0.1131,0.3470,-0.5131
2026-04-29 04:55:44.756,1635,0.2528,0.1999,-0.1131,0.3470,-0.5131
2026-04-29 04:55:44.759,1636,0.2528,0.1999,-0.1131,0.3470,-0.5131
2026-04-29 04:55:44.763,1637,0.2528,0.1999,-0.1131,0.3470,-0.5131
2026-04-29 04:55:44.766,1638,0.2528,0.1999,-0.1131,0.3470,-0.5131
2026-04-29 04:55:44.770,1639,0.2528,0.1999,-0.1131,0.3470,-0.5131
2026-04-29 04:55:44.773,1640,0.2528,0.1999,-0.1131,0.3469,-0.5131
2026-04-29 04:55:44.777,1641,0.2528,0.1999,-0.1131,0.3469,-0.5131
2026-04-29 04:55:44.782,1642,0.2529,0.1999,-0.1131,0.3469,-0.5131
2026-04-29 04:55:44.789,1643,0.2529,0.1999,-0.1131,0.3469,-0.5131
2026-04-29 04:55:44.794,1644,0.2529,0.1999,-0.1131,0.3469,-0.5131
2026-04-29 04:55:44.798,1645,0.2529,0.1999,-0.1131,0.3469,-0.5131
2026-04-29 04:55:44.802,1646,0.2529,0.1999,-0.1131,0.3469,-0.5131
2026-04-29 04:55:44.806,1647,0.2529,0.1999,-0.1131,0.3469,-0.5131
2026-04-29 04:55:44.810,1648,0.2529,0.1999,-0.1131,0.3469,-0.5131
2026-04-29 04:55:44.813,1649,0.2529,0.1999,-0.1132,0.3469,-0.5131
2026-04-29 04:55:44.817,1650,0.2529,0.1999,-0.1132,0.3469,-0.5131
2026-04-29 04:55:44.820,1651,0.2529,0.1999,-0.1132,0.3469,-0.5131
2026-04-29 04:55:44.824,1652,0.2529,0.1999,-0.1132,0.3469,-0.5131
2026-04-29 04:55:44.827,1653,0.2529,0.1999,-0.1132,0.3468,-0.5131
2026-04-29 04:55:44.830,1654,0.2530,0.1999,-0.1132,0.3468,-0.5131
2026-04-29 04:55:44.834,1655,0.2530,0.1999,-0.1132,0.3468,-0.5131
2026-04-29 04:55:44.837,1656,0.2530,0.1999,-0.1132,0.3468,-0.5131
2026-04-29 04:55:44.840,1657,0.2530,0.1999,-0.1132,0.3468,-0.5131
2026-04-29 04:55:44.844,1658,0.2530,0.1999,-0.1132,0.3468,-0.5131
2026-04-29 04:55:44.847,1659,0.2530,0.1999,-0.1132,0.3468,-0.5131
2026-04-29 04:55:44.851,1660,0.2530,0.1999,-0.1132,0.3468,-0.5131
2026-04-29 04:55:44.854,1661,0.2530,0.1999,-0.1132,0.3468,-0.5131
2026-04-29 04:55:44.857,1662,0.2530,0.1999,-0.1132,0.3468,-0.5131
2026-04-29 04:55:44.861,1663,0.2530,0.1999,-0.1132,0.3468,-0.5131
2026-04-29 04:55:44.864,1664,0.2530,0.1999,-0.1132,0.3468,-0.5131
2026-04-29 04:55:44.868,1665,0.2531,0.1999,-0.1132,0.3468,-0.5131
2026-04-29 04:55:44.871,1666,0.2531,0.1999,-0.1132,0.3468,-0.5131
2026-04-29 04:55:44.875,1667,0.2531,0.1999,-0.1132,0.3467,-0.5131
2026-04-29 04:55:44.878,1668,0.2531,0.1999,-0.1132,0.3467,-0.5132
2026-04-29 04:55:44.881,1669,0.2531,0.1999,-0.1132,0.3467,-0.5132
2026-04-29 04:55:44.885,1670,0.2531,0.1999,-0.1132,0.3467,-0.5132
2026-04-29 04:55:44.888,1671,0.2531,0.1999,-0.1132,0.3467,-0.5132
2026-04-29 04:55:44.892,1672,0.2531,0.1999,-0.1132,0.3467,-0.5132
2026-04-29 04:55:44.896,1673,0.2531,0.1999,-0.1132,0.3467,-0.5132
2026-04-29 04:55:44.899,1674,0.2531,0.1999,-0.1132,0.3467,-0.5132
2026-04-29 04:55:44.903,1675,0.2531,0.1999,-0.1132,0.3467,-0.5132
2026-04-29 04:55:44.908,1676,0.2531,0.1999,-0.1132,0.3467,-0.5132
2026-04-29 04:55:44.911,1677,0.2532,0.1999,-0.1132,0.3467,-0.5132
2026-04-29 04:55:44.915,1678,0.2532,0.1999,-0.1132,0.3467,-0.5132
2026-04-29 04:55:44.918,1679,0.2532,0.1999,-0.1132,0.3467,-0.5132
2026-04-29 04:55:44.921,1680,0.2532,0.1999,-0.1132,0.3466,-0.5132
2026-04-29 04:55:44.925,1681,0.2532,0.1999,-0.1132,0.3466,-0.5132
2026-04-29 04:55:44.928,1682,0.2532,0.1999,-0.1132,0.3466,-0.5132
2026-04-29 04:55:44.931,1683,0.2532,0.1999,-0.1132,0.3466,-0.5132
2026-04-29 04:55:44.935,1684,0.2532,0.1999,-0.1132,0.3466,-0.5132
2026-04-29 04:55:44.938,1685,0.2532,0.1999,-0.1132,0.3466,-0.5132
2026-04-29 04:55:44.941,1686,0.2532,0.1999,-0.1132,0.3466,-0.5132
2026-04-29 04:55:44.945,1687,0.2532,0.1999,-0.1132,0.3466,-0.5132
2026-04-29 04:55:44.949,1688,0.2533,0.1999,-0.1133,0.3466,-0.5132
2026-04-29 04:55:44.953,1689,0.2533,0.1999,-0.1133,0.3466,-0.5132
2026-04-29 04:55:44.956,1690,0.2533,0.1999,-0.1133,0.3466,-0.5132
2026-04-29 04:55:44.960,1691,0.2533,0.1999,-0.1133,0.3466,-0.5132
2026-04-29 04:55:44.963,1692,0.2533,0.1999,-0.1133,0.3465,-0.5132
2026-04-29 04:55:44.966,1693,0.2533,0.1999,-0.1133,0.3465,-0.5132
2026-04-29 04:55:44.969,1694,0.2533,0.1999,-0.1133,0.3465,-0.5132
2026-04-29 04:55:44.972,1695,0.2533,0.1999,-0.1133,0.3465,-0.5132
2026-04-29 04:55:44.975,1696,0.2533,0.1999,-0.1133,0.3465,-0.5132
2026-04-29 04:55:44.979,1697,0.2533,0.1999,-0.1133,0.3465,-0.5132
2026-04-29 04:55:44.983,1698,0.2533,0.1999,-0.1133,0.3465,-0.5132
2026-04-29 04:55:44.986,1699,0.2533,0.1999,-0.1133,0.3465,-0.5132
2026-04-29 04:55:44.989,1700,0.2534,0.1999,-0.1133,0.3465,-0.5132
2026-04-29 04:55:44.993,1701,0.2534,0.1999,-0.1133,0.3465,-0.5132
2026-04-29 04:55:44.997,1702,0.2534,0.1999,-0.1133,0.3465,-0.5132
2026-04-29 04:55:45.001,1703,0.2534,0.1999,-0.1133,0.3465,-0.5132
2026-04-29 04:55:45.005,1704,0.2534,0.1999,-0.1133,0.3465,-0.5132
2026-04-29 04:55:45.009,1705,0.2534,0.1999,-0.1133,0.3465,-0.5133
2026-04-29 04:55:45.015,1706,0.2534,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.021,1707,0.2534,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.027,1708,0.2534,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.033,1709,0.2534,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.039,1710,0.2534,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.045,1711,0.2534,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.049,1712,0.2534,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.052,1713,0.2534,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.056,1714,0.2535,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.060,1715,0.2535,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.064,1716,0.2535,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.067,1717,0.2535,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.071,1718,0.2535,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.074,1719,0.2535,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.079,1720,0.2535,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.085,1721,0.2535,0.1999,-0.1133,0.3464,-0.5133
2026-04-29 04:55:45.091,1722,0.2535,0.1999,-0.1133,0.3463,-0.5133
2026-04-29 04:55:45.097,1723,0.2535,0.1999,-0.1133,0.3463,-0.5133
2026-04-29 04:55:45.103,1724,0.2535,0.1999,-0.1133,0.3463,-0.5133
2026-04-29 04:55:45.108,1725,0.2535,0.1999,-0.1133,0.3463,-0.5133
2026-04-29 04:55:45.112,1726,0.2535,0.1999,-0.1133,0.3463,-0.5133
2026-04-29 04:55:45.116,1727,0.2535,0.1999,-0.1133,0.3463,-0.5133
2026-04-29 04:55:45.121,1728,0.2536,0.1999,-0.1133,0.3463,-0.5133
2026-04-29 04:55:45.125,1729,0.2536,0.1999,-0.1133,0.3463,-0.5133
2026-04-29 04:55:45.130,1730,0.2536,0.1999,-0.1133,0.3463,-0.5133
2026-04-29 04:55:45.134,1731,0.2536,0.1999,-0.1133,0.3463,-0.5133
2026-04-29 04:55:45.138,1732,0.2536,0.1999,-0.1133,0.3463,-0.5133
2026-04-29 04:55:45.141,1733,0.2536,0.1999,-0.1133,0.3463,-0.5133
2026-04-29 04:55:45.145,1734,0.2536,0.1999,-0.1133,0.3463,-0.5133
2026-04-29 04:55:45.149,1735,0.2536,0.1999,-0.1134,0.3463,-0.5133
2026-04-29 04:55:45.152,1736,0.2536,0.1999,-0.1134,0.3463,-0.5133
2026-04-29 04:55:45.155,1737,0.2536,0.1999,-0.1134,0.3463,-0.5133
2026-04-29 04:55:45.159,1738,0.2536,0.1999,-0.1134,0.3462,-0.5133
2026-04-29 04:55:45.163,1739,0.2536,0.1999,-0.1134,0.3462,-0.5133
2026-04-29 04:55:45.166,1740,0.2536,0.1999,-0.1134,0.3462,-0.5133
2026-04-29 04:55:45.169,1741,0.2536,0.1999,-0.1134,0.3462,-0.5133
2026-04-29 04:55:45.172,1742,0.2536,0.1999,-0.1134,0.3462,-0.5133
2026-04-29 04:55:45.176,1743,0.2537,0.1999,-0.1134,0.3462,-0.5133
2026-04-29 04:55:45.181,1744,0.2537,0.1999,-0.1134,0.3462,-0.5133
2026-04-29 04:55:45.188,1745,0.2537,0.1999,-0.1134,0.3462,-0.5133
2026-04-29 04:55:45.195,1746,0.2537,0.1999,-0.1134,0.3462,-0.5133
2026-04-29 04:55:45.201,1747,0.2537,0.1999,-0.1134,0.3462,-0.5133
2026-04-29 04:55:45.205,1748,0.2537,0.1999,-0.1134,0.3462,-0.5133
2026-04-29 04:55:45.210,1749,0.2537,0.1999,-0.1134,0.3462,-0.5133
2026-04-29 04:55:45.214,1750,0.2537,0.1999,-0.1134,0.3462,-0.5133
2026-04-29 04:55:45.219,1751,0.2537,0.1999,-0.1134,0.3462,-0.5133
2026-04-29 04:55:45.223,1752,0.2537,0.1999,-0.1134,0.3462,-0.5134
2026-04-29 04:55:45.226,1753,0.2537,0.1999,-0.1134,0.3462,-0.5134
2026-04-29 04:55:45.229,1754,0.2537,0.1999,-0.1134,0.3462,-0.5134
2026-04-29 04:55:45.237,1755,0.2537,0.1999,-0.1134,0.3462,-0.5134
2026-04-29 04:55:45.243,1756,0.2537,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.249,1757,0.2537,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.255,1758,0.2537,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.261,1759,0.2537,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.267,1760,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.272,1761,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.276,1762,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.280,1763,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.284,1764,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.287,1765,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.290,1766,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.294,1767,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.298,1768,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.304,1769,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.311,1770,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.314,1771,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.319,1772,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.323,1773,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.327,1774,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.330,1775,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.334,1776,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.337,1777,0.2538,0.1999,-0.1134,0.3461,-0.5134
2026-04-29 04:55:45.342,1778,0.2538,0.1999,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.346,1779,0.2538,0.1999,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.350,1780,0.2539,0.1999,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.353,1781,0.2539,0.1999,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.357,1782,0.2539,0.1999,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.361,1783,0.2539,0.1999,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.365,1784,0.2539,0.1999,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.373,1785,0.2539,0.1999,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.380,1786,0.2539,0.1999,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.387,1787,0.2539,0.1999,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.391,1788,0.2539,0.1999,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.395,1789,0.2539,0.1999,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.399,1790,0.2539,0.1999,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.403,1791,0.2539,0.1999,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.408,1792,0.2539,0.1999,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.414,1793,0.2539,0.2000,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.417,1794,0.2539,0.2000,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.421,1795,0.2539,0.2000,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.425,1796,0.2539,0.2000,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.429,1797,0.2539,0.2000,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.432,1798,0.2539,0.2000,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.436,1799,0.2539,0.2000,-0.1134,0.3460,-0.5134
2026-04-29 04:55:45.439,1800,0.2539,0.2000,-0.1135,0.3460,-0.5134
2026-04-29 04:55:45.443,1801,0.2540,0.2000,-0.1135,0.3460,-0.5134
2026-04-29 04:55:45.447,1802,0.2540,0.2000,-0.1135,0.3459,-0.5134
2026-04-29 04:55:45.453,1803,0.2540,0.2000,-0.1135,0.3459,-0.5134
2026-04-29 04:55:45.459,1804,0.2540,0.2000,-0.1135,0.3459,-0.5134
2026-04-29 04:55:45.466,1805,0.2540,0.2000,-0.1135,0.3459,-0.5134
2026-04-29 04:55:45.472,1806,0.2540,0.2000,-0.1135,0.3459,-0.5134
2026-04-29 04:55:45.478,1807,0.2540,0.2000,-0.1135,0.3459,-0.5134
2026-04-29 04:55:45.484,1808,0.2540,0.2000,-0.1135,0.3459,-0.5134
2026-04-29 04:55:45.487,1809,0.2540,0.2000,-0.1135,0.3459,-0.5134
2026-04-29 04:55:45.491,1810,0.2540,0.2000,-0.1135,0.3459,-0.5134
2026-04-29 04:55:45.495,1811,0.2540,0.2000,-0.1135,0.3459,-0.5134
2026-04-29 04:55:45.502,1812,0.2540,0.2000,-0.1135,0.3459,-0.5134
2026-04-29 04:55:45.508,1813,0.2540,0.2000,-0.1135,0.3459,-0.5134
2026-04-29 04:55:45.514,1814,0.2540,0.2000,-0.1135,0.3459,-0.5134
2026-04-29 04:55:45.518,1815,0.2540,0.2000,-0.1135,0.3459,-0.5134
2026-04-29 04:55:45.522,1816,0.2540,0.2000,-0.1135,0.3459,-0.5134
2026-04-29 04:55:45.526,1817,0.2540,0.2000,-0.1135,0.3459,-0.5135
2026-04-29 04:55:45.530,1818,0.2540,0.2000,-0.1135,0.3459,-0.5135
2026-04-29 04:55:45.536,1819,0.2540,0.2000,-0.1135,0.3459,-0.5135
2026-04-29 04:55:45.540,1820,0.2540,0.2000,-0.1135,0.3459,-0.5135
2026-04-29 04:55:45.543,1821,0.2540,0.2000,-0.1135,0.3459,-0.5135
2026-04-29 04:55:45.549,1822,0.2540,0.2000,-0.1135,0.3459,-0.5135
2026-04-29 04:55:45.557,1823,0.2541,0.2000,-0.1135,0.3459,-0.5135
2026-04-29 04:55:45.564,1824,0.2541,0.2000,-0.1135,0.3459,-0.5135
2026-04-29 04:55:45.570,1825,0.2541,0.2000,-0.1135,0.3459,-0.5135
2026-04-29 04:55:45.574,1826,0.2541,0.2000,-0.1135,0.3459,-0.5135
2026-04-29 04:55:45.580,1827,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.587,1828,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.594,1829,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.600,1830,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.606,1831,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.611,1832,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.615,1833,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.619,1834,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.623,1835,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.627,1836,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.631,1837,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.634,1838,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.638,1839,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.642,1840,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.646,1841,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.649,1842,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.653,1843,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.658,1844,0.2541,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.661,1845,0.2542,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.665,1846,0.2542,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.668,1847,0.2542,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.672,1848,0.2542,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.675,1849,0.2542,0.2000,-0.1135,0.3458,-0.5135
2026-04-29 04:55:45.679,1850,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.683,1851,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.686,1852,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.690,1853,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.693,1854,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.698,1855,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.701,1856,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.705,1857,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.708,1858,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.712,1859,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.716,1860,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.719,1861,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.723,1862,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.727,1863,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.731,1864,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.734,1865,0.2542,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.741,1866,0.2543,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.748,1867,0.2543,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.753,1868,0.2543,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.757,1869,0.2543,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.761,1870,0.2543,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.765,1871,0.2543,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.771,1872,0.2543,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.778,1873,0.2543,0.2000,-0.1135,0.3457,-0.5135
2026-04-29 04:55:45.785,1874,0.2543,0.2000,-0.1135,0.3456,-0.5135
2026-04-29 04:55:45.791,1875,0.2543,0.2000,-0.1135,0.3456,-0.5135
2026-04-29 04:55:45.797,1876,0.2543,0.2000,-0.1135,0.3456,-0.5135
2026-04-29 04:55:45.805,1877,0.2543,0.2000,-0.1136,0.3456,-0.5135
2026-04-29 04:55:45.811,1878,0.2543,0.2000,-0.1136,0.3456,-0.5135
