timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:09.308,1569,0.2402,0.1998,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.314,1570,0.2402,0.1998,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.320,1571,0.2402,0.1998,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.325,1572,0.2402,0.1998,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.331,1573,0.2402,0.1998,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.334,1574,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.340,1575,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.346,1576,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.352,1577,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.357,1578,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.362,1579,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.365,1580,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.370,1581,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.376,1582,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.380,1583,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.384,1584,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.387,1585,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.390,1586,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.394,1587,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.397,1588,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.401,1589,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.404,1590,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.407,1591,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.411,1592,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.418,1593,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.423,1594,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.428,1595,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.432,1596,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.436,1597,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.442,1598,0.2402,0.1999,-0.1099,0.3595,-0.5099
2026-04-29 04:56:09.448,1599,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.455,1600,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.462,1601,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.468,1602,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.472,1603,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.476,1604,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.480,1605,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.484,1606,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.488,1607,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.492,1608,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.496,1609,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.499,1610,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.502,1611,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.505,1612,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.509,1613,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.512,1614,0.2402,0.1999,-0.1099,0.3596,-0.5099
2026-04-29 04:56:09.516,1615,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.519,1616,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.522,1617,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.525,1618,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.529,1619,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.533,1620,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.539,1621,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.544,1622,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.547,1623,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.553,1624,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.559,1625,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.565,1626,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.570,1627,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.574,1628,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.578,1629,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.582,1630,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.586,1631,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.590,1632,0.2402,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.596,1633,0.2401,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.603,1634,0.2401,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.607,1635,0.2401,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.610,1636,0.2401,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.614,1637,0.2401,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.618,1638,0.2401,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.621,1639,0.2401,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.624,1640,0.2401,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.630,1641,0.2401,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.636,1642,0.2401,0.1999,-0.1100,0.3596,-0.5099
2026-04-29 04:56:09.643,1643,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.649,1644,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.654,1645,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.658,1646,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.667,1647,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.671,1648,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.676,1649,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.682,1650,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.686,1651,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.692,1652,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.698,1653,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.705,1654,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.711,1655,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.717,1656,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.720,1657,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.727,1658,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.734,1659,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.738,1660,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.742,1661,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.747,1662,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.753,1663,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.760,1664,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.763,1665,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.767,1666,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.772,1667,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.779,1668,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.785,1669,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.792,1670,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.798,1671,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.803,1672,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.806,1673,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.810,1674,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.813,1675,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.816,1676,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.820,1677,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.826,1678,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.832,1679,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.838,1680,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.844,1681,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.850,1682,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.856,1683,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.861,1684,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.865,1685,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.872,1686,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.878,1687,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.884,1688,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.890,1689,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.896,1690,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.902,1691,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.908,1692,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.914,1693,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.920,1694,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.926,1695,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.932,1696,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.938,1697,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.944,1698,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.949,1699,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.953,1700,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.958,1701,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.961,1702,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.964,1703,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.969,1704,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.973,1705,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.978,1706,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.984,1707,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.990,1708,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:09.996,1709,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.002,1710,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.009,1711,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.015,1712,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.020,1713,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.025,1714,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.029,1715,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.033,1716,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.037,1717,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.040,1718,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.044,1719,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.048,1720,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.055,1721,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.062,1722,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.068,1723,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.074,1724,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.078,1725,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.082,1726,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.086,1727,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.090,1728,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.094,1729,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.097,1730,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.103,1731,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.110,1732,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.116,1733,0.2401,0.1999,-0.1100,0.3597,-0.5099
2026-04-29 04:56:10.121,1734,0.2401,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.125,1735,0.2401,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.128,1736,0.2401,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.132,1737,0.2401,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.136,1738,0.2401,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.143,1739,0.2401,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.150,1740,0.2401,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.156,1741,0.2401,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.161,1742,0.2401,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.165,1743,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.170,1744,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.174,1745,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.178,1746,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.182,1747,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.186,1748,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.190,1749,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.196,1750,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.201,1751,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.205,1752,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.209,1753,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.216,1754,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.223,1755,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.229,1756,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.235,1757,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.241,1758,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.247,1759,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.253,1760,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.259,1761,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.266,1762,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.272,1763,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.278,1764,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.284,1765,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.290,1766,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.296,1767,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.302,1768,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.308,1769,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.314,1770,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.320,1771,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.326,1772,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.332,1773,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.336,1774,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.340,1775,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.345,1776,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.352,1777,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.358,1778,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.364,1779,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.371,1780,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.377,1781,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.383,1782,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.389,1783,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.395,1784,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.400,1785,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.404,1786,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.407,1787,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.411,1788,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.415,1789,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.418,1790,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.423,1791,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.427,1792,0.2402,0.1999,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.431,1793,0.2402,0.2000,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.434,1794,0.2402,0.2000,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.439,1795,0.2402,0.2000,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.442,1796,0.2402,0.2000,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.446,1797,0.2402,0.2000,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.449,1798,0.2403,0.2000,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.453,1799,0.2403,0.2000,-0.1100,0.3597,-0.5100
2026-04-29 04:56:10.456,1800,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.461,1801,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.464,1802,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.467,1803,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.471,1804,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.474,1805,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.478,1806,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.481,1807,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.485,1808,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.489,1809,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.493,1810,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.497,1811,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.501,1812,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.504,1813,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.510,1814,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.515,1815,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.518,1816,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.522,1817,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.527,1818,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.531,1819,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.535,1820,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.539,1821,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.542,1822,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.546,1823,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.552,1824,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.557,1825,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.562,1826,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.570,1827,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.578,1828,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.584,1829,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.590,1830,0.2403,0.2000,-0.1100,0.3596,-0.5100
2026-04-29 04:56:10.594,1831,0.2403,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.597,1832,0.2403,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.601,1833,0.2403,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.604,1834,0.2403,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.607,1835,0.2403,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.611,1836,0.2403,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.617,1837,0.2403,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.623,1838,0.2403,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.630,1839,0.2403,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.637,1840,0.2403,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.643,1841,0.2403,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.649,1842,0.2403,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.656,1843,0.2403,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.660,1844,0.2403,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.664,1845,0.2404,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.669,1846,0.2404,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.675,1847,0.2404,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.681,1848,0.2404,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.686,1849,0.2404,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.692,1850,0.2404,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.697,1851,0.2404,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.703,1852,0.2404,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.709,1853,0.2404,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.716,1854,0.2404,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.722,1855,0.2404,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.726,1856,0.2404,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.731,1857,0.2404,0.2000,-0.1101,0.3596,-0.5100
2026-04-29 04:56:10.734,1858,0.2404,0.2000,-0.1101,0.3595,-0.5100
2026-04-29 04:56:10.738,1859,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.742,1860,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.746,1861,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.750,1862,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.753,1863,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.757,1864,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.761,1865,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.765,1866,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.769,1867,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.773,1868,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.777,1869,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.784,1870,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.792,1871,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.798,1872,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.805,1873,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.811,1874,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.817,1875,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.823,1876,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.827,1877,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.831,1878,0.2404,0.2000,-0.1101,0.3595,-0.5101
