timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:11.181,1954,3836.7949,-3091.1336,4725.5965
2026-04-29 04:56:11.186,1955,3837.7086,-3094.0610,4726.7516
2026-04-29 04:56:11.191,1956,3838.4866,-3097.1069,4728.6070
2026-04-29 04:56:11.197,1957,3840.4070,-3098.7982,4730.9835
2026-04-29 04:56:11.204,1958,3841.3203,-3100.8077,4732.4185
2026-04-29 04:56:11.209,1959,3843.8758,-3102.2808,4735.2949
2026-04-29 04:56:11.213,1960,3844.8179,-3104.5088,4737.2090
2026-04-29 04:56:11.217,1961,3844.9310,-3108.3551,4737.2858
2026-04-29 04:56:11.222,1962,3846.2446,-3110.7647,4738.7210
2026-04-29 04:56:11.226,1963,3848.3298,-3112.5561,4740.8769
2026-04-29 04:56:11.230,1964,3848.7078,-3115.0839,4742.2118
2026-04-29 04:56:11.233,1965,3850.2860,-3117.4934,4744.2268
2026-04-29 04:56:11.236,1966,3851.3639,-3119.8400,4746.4833
2026-04-29 04:56:11.240,1967,3853.0124,-3122.4500,4748.9406
2026-04-29 04:56:11.243,1968,3853.7611,-3124.7603,4750.1978
2026-04-29 04:56:11.246,1969,3855.8452,-3126.0336,4752.2342
2026-04-29 04:56:11.249,1970,3855.8877,-3130.1984,4751.9910
2026-04-29 04:56:11.254,1971,3857.2018,-3131.6899,4753.7064
2026-04-29 04:56:11.257,1972,3856.9872,-3135.3359,4754.2246
2026-04-29 04:56:11.260,1973,3859.0080,-3136.2906,4756.7615
2026-04-29 04:56:11.264,1974,3859.9577,-3138.9179,4757.3385
2026-04-29 04:56:11.268,1975,3860.9076,-3141.6633,4758.4361
2026-04-29 04:56:11.272,1976,3862.2219,-3144.0725,4759.8712
2026-04-29 04:56:11.275,1977,3863.0437,-3146.5815,4761.5679
2026-04-29 04:56:11.279,1978,3864.4225,-3148.9087,4762.9027
2026-04-29 04:56:11.283,1979,3866.1369,-3150.9179,4765.1373
2026-04-29 04:56:11.286,1980,3868.0155,-3152.2273,4767.9508
2026-04-29 04:56:11.290,1981,3869.1002,-3154.6184,4769.7059
2026-04-29 04:56:11.294,1982,3870.4141,-3157.0278,4771.1407
2026-04-29 04:56:11.298,1983,3872.0643,-3159.5188,4773.0756
2026-04-29 04:56:11.301,1984,3871.7356,-3162.3011,4774.5113
2026-04-29 04:56:11.305,1985,3873.6847,-3164.4923,4776.4472
2026-04-29 04:56:11.308,1986,3874.8628,-3166.9017,4778.0626
2026-04-29 04:56:11.311,1987,3875.1409,-3170.1659,4779.2401
2026-04-29 04:56:11.315,1988,3877.2257,-3172.4759,4781.5173
2026-04-29 04:56:11.318,1989,3878.1748,-3174.8226,4783.0147
2026-04-29 04:56:11.321,1990,3879.1238,-3177.5693,4784.1117
2026-04-29 04:56:11.325,1991,3881.1721,-3179.2612,4787.2468
2026-04-29 04:56:11.328,1992,3882.7203,-3180.6531,4789.5820
2026-04-29 04:56:11.332,1993,3882.9327,-3183.8818,4790.3382
2026-04-29 04:56:11.337,1994,3883.2099,-3187.1473,4791.5155
2026-04-29 04:56:11.341,1995,3883.5871,-3190.5944,4792.5731
2026-04-29 04:56:11.345,1996,3884.0285,-3193.4415,4793.4109
2026-04-29 04:56:11.351,1997,3884.5407,-3195.5701,4794.9687
2026-04-29 04:56:11.357,1998,3885.1879,-3198.0985,4795.9471
2026-04-29 04:56:11.365,1999,3887.1645,-3200.9086,4797.9645
2026-04-29 04:56:11.372,2000,3887.6123,-3203.6373,4799.7435
